step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7413401007652283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25865989923477173,-0.0,-1.0,0.0,0.0,-1.0866753505329554,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25865989923477173,-0.0,-1.0,0.0,0.0,-1.0866753505329554,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.636309027671814,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36369097232818604,-0.0,-1.0,0.0,0.0,-1.1181846724609796,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36369097232818604,-0.0,-1.0,0.0,0.0,-1.1181846724609796,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6471632719039917,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3528367280960083,-0.0,-1.0,0.0,0.0,-1.1149283991913264,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25630271434783936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39086055755615234,-0.0,-1.0,0.0,0.0,-1.1263355480293695,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.15099239349365234,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7436972856521606,-0.0,-1.0,0.0,0.0,-1.232186566458172,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08944576978683472,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0894457697868347,-0.0,-1.0,0.0,0.0,-1.3359111116985742,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16385845839977264,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25330422818660736,-0.0,-1.0,0.0,0.0,-1.085068649218506,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5988986492156982,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4350401908159256,-0.0,-1.0,0.0,0.0,-1.1395894380073015,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5280865430831909,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07081210613250732,-0.0,-1.0,0.0,0.0,-1.030321012602276,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.528086543083191,-0.0,-1.0,0.0,0.0,-1.467503343687481,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18777833878993988,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1877783387899399,-0.0,-1.0,0.0,0.0,-1.3654108823995057,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0008803606033325195,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18689797818660736,-0.0,-1.0,0.0,0.0,-1.0651467742185061,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44251781702041626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44163745641708374,-0.0,-1.0,0.0,0.0,-1.141568617687649,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7359371185302734,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4425178170204163,-0.0,-1.0,0.0,0.0,-1.4418327258686485,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5914995670318604,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19624680280685425,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1962468028068542,-0.0,-1.0,0.0,0.0,-1.36795142160458,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24732285737991333,1,-0.009092603003111566,1.522224058775e-05,-1.1962468028068542,-0.0,-1.0,0.0,0.0,-1.36795142160458,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9962027668952942,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0037972331047058105,-0.0,-1.0,0.0,0.0,-1.0102165506939356,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4247860908508301,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5714166760444641,-0.0,-1.0,0.0,0.0,-1.180502383575863,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5752139091491699,-0.0,-1.0,0.0,0.0,-1.1816415535072748,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8455737829208374,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
