step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.47763752937316895,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9323175549507141,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06768244504928589,-0.0,-1.0,0.0,0.0,-1.0293821142773096,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06768244504928589,-0.0,-1.0,0.0,0.0,-1.0293821142773096,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5478581190109253,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4521418809890747,-0.0,-1.0,0.0,0.0,-1.1447199450592462,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4521418809890747,-0.0,-1.0,0.0,0.0,-1.1447199450592462,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22049075365066528,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7795092463493347,-0.0,-1.0,0.0,0.0,-1.2429301546673241,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20938640832901,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4298771619796753,-0.0,-1.0,0.0,0.0,-1.1380405293564264,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3838060200214386,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5931924283504486,-0.0,-1.0,0.0,0.0,-1.1870351092676583,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10635894536972046,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27744707465171814,-0.0,-1.0,0.0,0.0,-1.0923115031580393,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6425786018371582,1.0,0.175278902053833,1,-0.009092603003111566,1.522224058775e-05,-0.5362196564674377,-0.0,-1.0,0.0,0.0,-1.1699432777027552,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17979788780212402,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4627807140350342,-0.0,-1.0,0.0,0.0,-1.147911594973034,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3666531443595886,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5464510321617126,-0.0,-1.0,0.0,0.0,-1.1730126904110376,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6333468556404114,-0.0,-1.0,0.0,0.0,-1.1990814374546472,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2964223027229309,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.296422302722931,-0.0,-1.0,0.0,0.0,-1.398004071579403,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.33175086975097656,1,-0.009092603003111566,1.522224058775e-05,-0.7035776972770691,-0.0,-1.0,0.0,0.0,-1.2201506899456445,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7988120317459106,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.20118796825408936,-0.0,-1.0,0.0,0.0,-1.0694337712387507,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6607401371002197,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13807189464569092,-0.0,-1.0,0.0,0.0,-1.050498949156231,
