step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7330226302146912,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2174287736415863,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5155938565731049,-0.0,-1.0,0.0,0.0,-1.1637555377344553,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29720789194107056,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07977911829948425,-0.0,-1.0,0.0,0.0,-1.0330111162523692,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6466184258460999,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9438263177871704,-0.0,-1.0,0.0,0.0,-1.2922252760986748,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6466184258460999,-0.0,-1.0,0.0,0.0,-1.5030629085163536,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16144216060638428,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1614421606063843,-0.0,-1.0,0.0,0.0,-1.357510028944439,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5854755640029907,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.746917724609375,-0.0,-1.0,0.0,0.0,-1.2331526981453362,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10791125893592834,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6933868229389191,-0.0,-1.0,0.0,0.0,-1.2170934276441996,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.016406327486038208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12431758642196655,-0.0,-1.0,0.0,0.0,-1.0463726566891138,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5992173552513123,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6156236827373505,-0.0,-1.0,0.0,0.0,-1.193764485583729,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07882702350616455,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5203903317451477,-0.0,-1.0,0.0,0.0,-1.165194480286068,
