step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29464370012283325,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9645048975944519,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2591485977172852,-0.0,-1.0,0.0,0.0,-1.3868219600777092,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9380160570144653,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.026488840579986572,-0.0,-1.0,0.0,0.0,-1.0170240329365199,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06198394298553467,-0.0,-1.0,0.0,0.0,-1.0276725636581843,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3545643389225006,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3545643389225006,-0.0,-1.0,0.0,0.0,-1.415446682439274,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3545643389225006,-0.0,-1.0,0.0,0.0,-1.415446682439274,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5846327543258667,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4153672456741333,-0.0,-1.0,0.0,0.0,-1.1336875544647638,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.041371047496795654,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6260038018226624,-0.0,-1.0,0.0,0.0,-1.1968785213093225,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.034352242946624756,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07572329044342041,-0.0,-1.0,0.0,0.0,-1.03179436789555,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39301079511642456,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3586585521697998,-0.0,-1.0,0.0,0.0,-1.1166749464134638,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3930107951164246,-0.0,-1.0,0.0,0.0,-1.426980619297451,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
