step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15423202514648438,1.0,0.17696809768676758,1,-0.009092603003111566,1.522224058775e-05,-0.8457679748535156,-0.0,-1.0,0.0,0.0,-1.2628077732185785,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8457679748535156,-0.0,-1.0,0.0,0.0,-1.2628077732185785,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9774461984634399,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02255380153656006,-0.0,-1.0,0.0,0.0,-1.0158435212234918,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02255380153656006,-0.0,-1.0,0.0,0.0,-1.0158435212234918,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11797630786895752,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8820236921310425,-0.0,-1.0,0.0,0.0,-1.2736844884018366,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1964414119720459,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07846510410308838,-0.0,-1.0,0.0,0.0,-1.0326169119934503,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.26331210136413574,1,-0.009092603003111566,1.522224058775e-05,-0.8035585880279541,-0.0,-1.0,0.0,0.0,-1.25014495717091,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36739492416381836,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6326050758361816,-0.0,-1.0,0.0,0.0,-1.1988589035133783,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22991019487380981,1.0,0.7383008599281311,1,-0.009092603003111566,1.522224058775e-05,-0.5973051190376282,-0.0,-1.0,0.0,0.0,-1.1882689164738123,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27076417207717896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5006743669509888,-0.0,-1.0,0.0,0.0,-1.1592796908478205,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.012385040521621704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25837913155555725,-0.0,-1.0,0.0,0.0,-1.086591120229191,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9876149594783783,-0.0,-1.0,0.0,0.0,-1.3053618686060373,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5118554830551147,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48814451694488525,-0.0,-1.0,0.0,0.0,-1.1555207358459894,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.478034645318985,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9898901283740997,-0.0,-1.0,0.0,0.0,-1.3060444192747536,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05511754751205444,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5331521928310394,-0.0,-1.0,0.0,0.0,-1.1690230386118357,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0551175475120544,-0.0,-1.0,0.0,0.0,-1.32561264501614,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02052408456802368,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0205240845680237,-0.0,-1.0,0.0,0.0,-1.3152346061329308,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5340738296508789,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5545979142189026,-0.0,-1.0,0.0,0.0,-1.1754567550281947,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4659261703491211,-0.0,-1.0,0.0,0.0,-1.1488552318672602,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6271737217903137,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3728262782096863,-0.0,-1.0,0.0,0.0,-1.1209252642254297,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3728262782096863,-0.0,-1.0,0.0,0.0,-1.1209252642254297,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
