step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.636497974395752,0.14443647861480713,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36350202560424805,-0.0,-1.0,0.0,0.0,-1.1181279884437982,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36350202560424805,-0.0,-1.0,0.0,0.0,-1.1181279884437982,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3930942416191101,0.0,0.1496707797050476,1,-0.009092603003111566,1.522224058775e-05,-0.6069057583808899,-0.0,-1.0,0.0,0.0,-1.1911491082767909,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6763110756874084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0694053173065186,-0.0,-1.0,0.0,0.0,-1.3298989759544795,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33582669496536255,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.012137770652771,-0.0,-1.0,0.0,0.0,-1.3127187119583552,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.55038982629776,0.7979360222816467,1,-0.009092603003111566,1.522224058775e-05,-0.6641733050346375,-0.0,-1.0,0.0,0.0,-1.2083293722729151,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15544265508651733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1554426550865173,-0.0,-1.0,0.0,0.0,-1.355710177288479,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44120344519615173,1.0,0.02045396715402603,1,-0.009092603003111566,1.522224058775e-05,-0.2857607901096344,-0.0,-1.0,0.0,0.0,-1.0948056177954142,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4412034451961517,-0.0,-1.0,0.0,0.0,-1.4414384143213694,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7666524648666382,0.4316766560077667,0.7281619310379028,1,-0.009092603003111566,1.522224058775e-05,-0.23334753513336182,-0.0,-1.0,0.0,0.0,-1.0790816413025324,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9817501902580261,0.73963463306427,0.7756426334381104,1,-0.009092603003111566,1.522224058775e-05,-0.21509772539138794,-0.0,-1.0,0.0,0.0,-1.0736066983799402,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06473171710968018,1.0,0.900481641292572,1,-0.009092603003111566,1.522224058775e-05,-1.0464819073677063,-0.0,-1.0,0.0,0.0,-1.3230219529728355,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.166182279586792,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10145056247711182,-0.0,-1.0,0.0,0.0,-1.0395125495056574,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15017792582511902,0.8752840757369995,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.316360205411911,-0.0,-1.0,0.0,0.0,-1.103985442386097,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.849822074174881,-0.0,-1.0,0.0,0.0,-1.264024003014988,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03301197290420532,0.0,0.05975311994552612,1,-0.009092603003111566,1.522224058775e-05,-1.0330119729042053,-0.0,-1.0,0.0,0.0,-1.3189809726337853,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0330119729042053,-0.0,-1.0,0.0,0.0,-1.3189809726337853,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7789222002029419,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5016887784004211,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5016887784004211,-0.0,-1.0,0.0,0.0,-1.4595840142826502,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19569131731987,0.5684692859649658,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6973800957202911,-0.0,-1.0,0.0,0.0,-1.2182914094786113,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4839925765991211,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2883012592792511,-0.0,-1.0,0.0,0.0,-1.095567758546299,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.543009340763092,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5160074234008789,-0.0,-1.0,0.0,0.0,-1.1638796077827875,
