step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4866361618041992,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5133638381958008,-0.0,-1.0,0.0,0.0,-1.163086532221264,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5133638381958008,-0.0,-1.0,0.0,0.0,-1.163086532221264,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06026721000671387,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9397327899932861,-0.0,-1.0,0.0,0.0,-1.2909972177605096,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08553755283355713,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.145804762840271,-0.0,-1.0,0.0,0.0,-1.0528188096146052,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1909540295600891,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27649158239364624,-0.0,-1.0,0.0,0.0,-1.0920248554806178,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0027870535850524902,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18816697597503662,-0.0,-1.0,0.0,0.0,-1.0655274735550349,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2966417670249939,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2994288206100464,-0.0,-1.0,0.0,0.0,-1.0989060269455377,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8295638561248779,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1262056231498718,-0.0,-1.0,0.0,0.0,-1.3469390677074853,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48621344566345215,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.31577730178833,-0.0,-1.0,0.0,0.0,-1.4038105712990228,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41173380613327026,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8979472517967224,-0.0,-1.0,0.0,0.0,-1.2784615563015405,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09710312634706497,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5088369324803352,-0.0,-1.0,0.0,0.0,-1.1617284605066245,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40333759784698486,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5004407241940498,-0.0,-1.0,0.0,0.0,-1.1592095980207389,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1920066475868225,1.0,0.6040467023849487,1,-0.009092603003111566,1.522224058775e-05,-0.21133095026016235,-0.0,-1.0,0.0,0.0,-1.0724766658405724,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9003680348396301,1.0,0.09601712226867676,1,-0.009092603003111566,1.522224058775e-05,-1.0923746824264526,-0.0,-1.0,0.0,0.0,-1.3367897854904596,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09238564968109131,1.0,0.7073403596878052,1,-0.009092603003111566,1.522224058775e-05,-0.9927536845207214,-0.0,-1.0,0.0,0.0,-1.30690348611874,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0923856496810913,-0.0,-1.0,0.0,0.0,-1.3367930756668511,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.883122444152832,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11687755584716797,-0.0,-1.0,0.0,0.0,-1.0441406475166741,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11687755584716797,-0.0,-1.0,0.0,0.0,-1.0441406475166741,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
