step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6265314817428589,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6265314817428589,-0.0,-1.0,0.0,0.0,-1.4970368252853814,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4135403633117676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2129911184310913,-0.0,-1.0,0.0,0.0,-1.0729747162918513,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5997118353843689,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18617147207260132,-0.0,-1.0,0.0,0.0,-1.0649288223843043,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6080716848373413,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2077835202217102,-0.0,-1.0,0.0,0.0,-1.3714124368290368,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9833820462226868,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37531036138534546,-0.0,-1.0,0.0,0.0,-1.1216704891781275,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7448442578315735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7282263040542603,-0.0,-1.0,0.0,0.0,-1.5275452719788019,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5887653231620789,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15607893466949463,-0.0,-1.0,0.0,0.0,-1.0559010611633721,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41123467683792114,-0.0,-1.0,0.0,0.0,-1.1324477838139002,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
