step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5443766713142395,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4556233286857605,-0.0,-1.0,0.0,0.0,-1.145764379368252,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4556233286857605,-0.0,-1.0,0.0,0.0,-1.145764379368252,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.996709942817688,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0032900571823120117,-0.0,-1.0,0.0,0.0,-1.0100643979172175,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0032900571823120117,-0.0,-1.0,0.0,0.0,-1.0100643979172175,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0032236576080322266,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9967763423919678,-0.0,-1.0,0.0,0.0,-1.3081102834801142,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32468557357788086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3279092311859131,-0.0,-1.0,0.0,0.0,-1.1074501501182978,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07564227283000946,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4003278464078903,-0.0,-1.0,0.0,0.0,-1.129175734684891,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20282064378261566,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2784629166126251,-0.0,-1.0,0.0,0.0,-1.0926162557463113,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7512670755386353,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9540877193212509,-0.0,-1.0,0.0,0.0,-1.295303696558899,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.607221245765686,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3584883213043213,-0.0,-1.0,0.0,0.0,-1.4166238771538202,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6851741671562195,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2923954129219055,-0.0,-1.0,0.0,0.0,-1.3967960046390955,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15402662754058838,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8392007946968079,-0.0,-1.0,0.0,0.0,-1.260837619171566,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24038484692573547,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0863582193851471,-0.0,-1.0,0.0,0.0,-1.034984846578068,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7596151530742645,-0.0,-1.0,0.0,0.0,-1.236961926684803,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24230939149856567,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7576906085014343,-0.0,-1.0,0.0,0.0,-1.2363845633129542,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.741341769695282,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4990323781967163,-0.0,-1.0,0.0,0.0,-1.1587870942215388,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.258658230304718,-0.0,-1.0,0.0,0.0,-1.0866748498539391,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
