step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6440976858139038,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6440976858139038,-0.0,-1.0,0.0,0.0,-1.502306686506695,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6440976858139038,-0.0,-1.0,0.0,0.0,-1.502306686506695,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2215667963027954,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7784332036972046,-0.0,-1.0,0.0,0.0,-1.2426073418716852,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7784332036972046,-0.0,-1.0,0.0,0.0,-1.2426073418716852,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0017292499542236328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0017292499542236,-0.0,-1.0,0.0,0.0,-1.3095961557487907,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6702917814254761,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6720210313796997,-0.0,-1.0,0.0,0.0,-1.2106836901764337,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3297082185745239,-0.0,-1.0,0.0,0.0,-1.107989846334881,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9575487375259399,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04245126247406006,-0.0,-1.0,0.0,0.0,-1.021812759504742,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09928041696548462,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0568291544914246,-0.0,-1.0,0.0,0.0,-1.3261261271099511,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0992804169654846,-0.0,-1.0,0.0,0.0,-1.3388615058521691,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9095321893692017,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09046781063079834,-0.0,-1.0,0.0,0.0,-1.0362177239517634,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16768962144851685,0.0506134033203125,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7418425679206848,-0.0,-1.0,0.0,0.0,-1.2316301511387293,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4352636933326721,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.602953314781189,-0.0,-1.0,0.0,0.0,-1.1899633751968806,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.788705587387085,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.223969280719757,-0.0,-1.0,0.0,0.0,-1.376268164978451,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.788705587387085,-0.0,-1.0,0.0,0.0,-1.5456890569786492,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11152124404907227,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1115212440490723,-0.0,-1.0,0.0,0.0,-1.3425337539772455,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5461419820785522,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43462073802948,-0.0,-1.0,0.0,0.0,-1.1394636021713678,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1210094690322876,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42513251304626465,-0.0,-1.0,0.0,0.0,-1.1366171346764031,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8789905309677124,-0.0,-1.0,0.0,0.0,-1.2727745400528376,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9115872383117676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08841276168823242,-0.0,-1.0,0.0,0.0,-1.0356012092689935,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9504711031913757,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.038883864879608154,-0.0,-1.0,0.0,0.0,-1.0207425402264063,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04952889680862427,-0.0,-1.0,0.0,0.0,-1.023936049805111,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27522027492523193,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.275220274925232,-0.0,-1.0,0.0,0.0,-1.3916434632400934,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9610549807548523,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2362752556800842,-0.0,-1.0,0.0,0.0,-1.379959957466549,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.038945019245147705,-0.0,-1.0,0.0,0.0,-1.0207608865360682,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8655526638031006,1.0,0.19419372081756592,1,-0.009092603003111566,1.522224058775e-05,-0.13444733619689941,-0.0,-1.0,0.0,0.0,-1.0494115816215936,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13444733619689941,-0.0,-1.0,0.0,0.0,-1.0494115816215936,
