step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7579225301742554,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24207746982574463,-0.0,-1.0,0.0,0.0,-1.0817006217102472,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8811739087104797,1.0,0.15577518939971924,1,-0.009092603003111566,1.522224058775e-05,-0.12325137853622437,-0.0,-1.0,0.0,0.0,-1.046052794323391,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11882609128952026,-0.0,-1.0,0.0,0.0,-1.0447252081493799,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5363656282424927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4636343717575073,-0.0,-1.0,0.0,0.0,-1.148167692289776,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.458425909280777,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0779397189617157,-0.0,-1.0,0.0,0.0,-1.0324592964510386,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2195468544960022,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6779727637767792,-0.0,-1.0,0.0,0.0,-1.2124692098955576,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07660716772079468,1.0,0.5340067148208618,1,-0.009092603003111566,1.522224058775e-05,-0.14293968677520752,-0.0,-1.0,0.0,0.0,-1.051959286795086,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07775241136550903,1.0,0.8324025273323059,1,-0.009092603003111566,1.522224058775e-05,-0.1543595790863037,-0.0,-1.0,0.0,0.0,-1.055385254488415,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5107396841049194,1,-0.009092603003111566,1.522224058775e-05,-0.922247588634491,-0.0,-1.0,0.0,0.0,-1.2857516573528711,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.021790385246276855,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7763139009475708,0.0,0.5508862733840942,1,-0.009092603003111566,1.522224058775e-05,-0.2236860990524292,-0.0,-1.0,0.0,0.0,-1.0761832104782525,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27077019214630127,0.3198707103729248,0.5040212869644165,1,-0.009092603003111566,1.522224058775e-05,-0.5055437088012695,-0.0,-1.0,0.0,0.0,-1.1607404934029046,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4200372099876404,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1492670178413391,-0.0,-1.0,0.0,0.0,-1.0538574861149255,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5581188201904297,0.9179146885871887,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1380816102027893,-0.0,-1.0,0.0,0.0,-1.0505018638233605,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.594290554523468,1.0,0.6229324340820312,1,-0.009092603003111566,1.522224058775e-05,-0.03617173433303833,-0.0,-1.0,0.0,0.0,-1.0199289010624353,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.021256208419799805,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5730343461036682,-0.0,-1.0,0.0,0.0,-1.1809876845936242,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9646666049957275,1,-0.009092603003111566,1.522224058775e-05,-0.9787437915802002,-0.0,-1.0,0.0,0.0,-1.3027005182365838,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1505144238471985,0.0,0.4250885546207428,1,-0.009092603003111566,1.522224058775e-05,-1.1505144238471985,-0.0,-1.0,0.0,0.0,-1.3542317079166835,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1505144238471985,-0.0,-1.0,0.0,0.0,-1.3542317079166835,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7239318490028381,0.7766605615615845,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.5825799703598022,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
