step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24791476130485535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2479147613048553,-0.0,-1.0,0.0,0.0,-1.3834518091539802,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08155962079763412,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32947438210248947,-0.0,-1.0,0.0,0.0,-1.1079196953932706,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.604182243347168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5226226225495338,-0.0,-1.0,0.0,0.0,-1.165864167527384,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6490105390548706,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2531927824020386,-0.0,-1.0,0.0,0.0,-1.3850352154831354,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6490105390548706,-0.0,-1.0,0.0,0.0,-1.503780542478985,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4702022671699524,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4702022671699524,-0.0,-1.0,0.0,0.0,-1.4501380609135095,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9160537719726562,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44585150480270386,-0.0,-1.0,0.0,0.0,-1.142832832203335,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9160537719726562,-0.0,-1.0,0.0,0.0,-1.5838935123543207,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6287470459938049,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.628747045993805,-0.0,-1.0,0.0,0.0,-1.4977014945606653,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37125295400619507,-0.0,-1.0,0.0,0.0,-1.1204532669643823,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17082923650741577,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1708292365074158,-0.0,-1.0,0.0,0.0,-1.3603261517147485,
