step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15079933404922485,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8492006659507751,-0.0,-1.0,0.0,0.0,-1.2638375805477562,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5039865374565125,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5039865374565125,-0.0,-1.0,0.0,0.0,-1.4602733419994776,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.044921040534973145,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5489075779914856,-0.0,-1.0,0.0,0.0,-1.1737496541599695,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0449210405349731,-0.0,-1.0,0.0,0.0,-1.3225536929230157,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6029968857765198,0.9915900230407715,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6029968857765198,-0.0,-1.0,0.0,0.0,-1.4899764464954797,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6029968857765198,-0.0,-1.0,0.0,0.0,-1.4899764464954797,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5807191729545593,1.0,0.24104809761047363,1,-0.009092603003111566,1.522224058775e-05,-1.5807191729545593,-0.0,-1.0,0.0,0.0,-1.4832931326488916,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2597755193710327,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3209436535835266,-0.0,-1.0,0.0,0.0,-1.1053604768375818,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2597755193710327,-0.0,-1.0,0.0,0.0,-1.3870100365738336,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6830263733863831,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31697362661361694,-0.0,-1.0,0.0,0.0,-1.1041694687466088,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.683026373386383,-0.0,-1.0,0.0,0.0,-1.5139852927784387,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9220874309539795,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07791256904602051,-0.0,-1.0,0.0,0.0,-1.03245115147633,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2233826071023941,1.0,0.1571638584136963,1,-0.009092603003111566,1.522224058775e-05,-0.6987048238515854,-0.0,-1.0,0.0,0.0,-1.2186888279179995,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34852123260498047,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12513862550258636,-0.0,-1.0,0.0,0.0,-1.0466189684132998,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6514787673950195,-0.0,-1.0,0.0,0.0,-1.2045210109810296,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7199521064758301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2800478935241699,-0.0,-1.0,0.0,0.0,-1.0930917488197749,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5078484416007996,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.21210366487503052,-0.0,-1.0,0.0,0.0,-1.072708480225033,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49215155839920044,-0.0,-1.0,0.0,0.0,-1.156722848282284,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42800766229629517,1.0,0.061876699328422546,1,-0.009092603003111566,1.522224058775e-05,-0.5719923377037048,-0.0,-1.0,0.0,0.0,-1.1806750820736354,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5392911434173584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11128348112106323,-0.0,-1.0,0.0,0.0,-1.0424624250988428,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4607088565826416,-0.0,-1.0,0.0,0.0,-1.1472900377373163,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1871398687362671,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.187139868736267,-0.0,-1.0,0.0,0.0,-1.365219341383404,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.187139868736267,-0.0,-1.0,0.0,0.0,-1.365219341383404,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.14353513717651367,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
