step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48631203174591064,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5136879682540894,-0.0,-1.0,0.0,0.0,-1.1631837712387507,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.56150221824646,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47580593824386597,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.475805938243866,-0.0,-1.0,0.0,0.0,-1.4518191622356835,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.321627140045166,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15417879819869995,-0.0,-1.0,0.0,0.0,-1.0553310202221338,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.321627140045166,-0.0,-1.0,0.0,0.0,-1.4055655227760737,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27955198287963867,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2795519828796387,-0.0,-1.0,0.0,0.0,-1.3929429756264153,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9249415993690491,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6453896164894104,-0.0,-1.0,0.0,0.0,-1.202694265709347,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3496600091457367,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5752815902233124,-0.0,-1.0,0.0,0.0,-1.1816618578295175,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23789748549461365,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5875574946403503,-0.0,-1.0,0.0,0.0,-1.185344629154629,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06608310341835022,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30398058891296387,-0.0,-1.0,0.0,0.0,-1.100271557436413,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3800393342971802,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31395623087882996,-0.0,-1.0,0.0,0.0,-1.103264250026173,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2393905371427536,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14064879715442657,-0.0,-1.0,0.0,0.0,-1.0512720199088519,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7017427682876587,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9411333054304123,-0.0,-1.0,0.0,0.0,-1.2914173723916473,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46858295798301697,0.4517831802368164,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1703257262706757,-0.0,-1.0,0.0,0.0,-1.3601750986437264,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1938624233007431,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27472053468227386,-0.0,-1.0,0.0,0.0,-1.091493541167206,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28045812249183655,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08659569919109344,-0.0,-1.0,0.0,0.0,-1.0350560905198518,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7195418775081635,-0.0,-1.0,0.0,0.0,-1.2249399440149729,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.310159832239151,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.689840167760849,-0.0,-1.0,0.0,0.0,-1.2160294310907784,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7334574460983276,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42329761385917664,-0.0,-1.0,0.0,0.0,-1.1360666649202769,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5736141204833984,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1598433256149292,-0.0,-1.0,0.0,0.0,-1.0570303784470025,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7024595737457275,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1288454532623291,-0.0,-1.0,0.0,0.0,-1.0477310167412226,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7358784675598145,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.033418893814086914,-0.0,-1.0,0.0,0.0,-1.0191030489067499,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26412153244018555,-0.0,-1.0,0.0,0.0,-1.0883138404945796,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3433271646499634,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6566728353500366,-0.0,-1.0,0.0,0.0,-1.2060792313675348,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6566728353500366,-0.0,-1.0,0.0,0.0,-1.2060792313675348,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9156086444854736,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08439135551452637,-0.0,-1.0,0.0,0.0,-1.0343947874168817,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8398517370223999,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07575690746307373,-0.0,-1.0,0.0,0.0,-1.0318044530014459,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1601482629776001,-0.0,-1.0,0.0,0.0,-1.0571218596558039,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7358411550521851,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26415884494781494,-0.0,-1.0,0.0,0.0,-1.0883250342468682,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7350777983665466,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0007633566856384277,-0.0,-1.0,0.0,0.0,-1.0093063877682154,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.747642993927002,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.012565195560455322,-0.0,-1.0,0.0,0.0,-1.0128469394306605,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10951393842697144,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6381290555000305,-0.0,-1.0,0.0,0.0,-1.200516097412533,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8904860615730286,-0.0,-1.0,0.0,0.0,-1.2762231992344324,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4070354402065277,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5929645597934723,-0.0,-1.0,0.0,0.0,-1.1869667487005655,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4070354402065277,-0.0,-1.0,0.0,0.0,-1.431188012824482,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3264074921607971,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6735925078392029,-0.0,-1.0,0.0,0.0,-1.2111551331142847,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06190687417984009,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26450061798095703,-0.0,-1.0,0.0,0.0,-1.088427566156811,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3558644652366638,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4177713394165039,-0.0,-1.0,0.0,0.0,-1.134408782587475,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05756348371505737,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4134279489517212,-0.0,-1.0,0.0,0.0,-1.13310576544804,
