step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7242475748062134,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2757524251937866,-0.0,-1.0,0.0,0.0,-1.0918031083206599,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2757524251937866,-0.0,-1.0,0.0,0.0,-1.0918031083206599,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9683374166488647,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.031662583351135254,-0.0,-1.0,0.0,0.0,-1.0185761557678643,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.029633760452270508,0.6422033309936523,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9979711771011353,-0.0,-1.0,0.0,0.0,-1.3084687338928642,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30075979232788086,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.33039355278015137,-0.0,-1.0,0.0,0.0,-1.1081954465965693,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6992402076721191,-0.0,-1.0,0.0,0.0,-1.2188494430641597,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8448038697242737,0.18270587921142578,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8448038697242737,-0.0,-1.0,0.0,0.0,-1.562518541679806,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4657054543495178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3105093240737915,-0.0,-1.0,0.0,0.0,-1.402230177984661,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5342945456504822,-0.0,-1.0,0.0,0.0,-1.1693657444576684,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09698463976383209,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9030153602361679,-0.0,-1.0,0.0,0.0,-1.279981988833374,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19099631905555725,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28798095881938934,-0.0,-1.0,0.0,0.0,-1.0954716684083405,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.12150585651397705,1,-0.009092603003111566,1.522224058775e-05,-1.1909963190555573,-0.0,-1.0,0.0,0.0,-1.366376276479191,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16846010088920593,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8315398991107941,-0.0,-1.0,0.0,0.0,-1.258539350495762,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7576886415481567,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5892285406589508,-0.0,-1.0,0.0,0.0,-1.185845942960209,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03942525386810303,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7182633876800537,-0.0,-1.0,0.0,0.0,-1.2245563970665398,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.026021063327789307,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06544631719589233,-0.0,-1.0,0.0,0.0,-1.0287112759212915,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1171301007270813,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09110903739929199,-0.0,-1.0,0.0,0.0,-1.0364100919823114,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5616915225982666,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4445614218711853,-0.0,-1.0,0.0,0.0,-1.1424458073238795,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7754225730895996,1,-0.009092603003111566,1.522224058775e-05,-0.4383084774017334,-0.0,-1.0,0.0,0.0,-1.1405699239830438,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46491575241088867,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5350842475891113,-0.0,-1.0,0.0,0.0,-1.1696026550392573,
