step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8468238711357117,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15317612886428833,-0.0,-1.0,0.0,0.0,-1.0550302194218104,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15317612886428833,-0.0,-1.0,0.0,0.0,-1.0550302194218104,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43173152208328247,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5682684779167175,-0.0,-1.0,0.0,0.0,-1.1795579241375391,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5682684779167175,-0.0,-1.0,0.0,0.0,-1.1795579241375391,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5239498615264893,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5239498615264893,-0.0,-1.0,0.0,0.0,-1.4662623392204706,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13921746611595154,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6631673276424408,-0.0,-1.0,0.0,0.0,-1.2080275790552562,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.450456440448761,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5896739065647125,-0.0,-1.0,0.0,0.0,-1.1859795527319377,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0669713169336319,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5174277573823929,-0.0,-1.0,0.0,0.0,-1.1643057079772416,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5060741901397705,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5730455070734024,-0.0,-1.0,0.0,0.0,-1.1809910328845445,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.484676718711853,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02139747142791748,-0.0,-1.0,0.0,0.0,-1.015496622190899,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9095114469528198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4248347282409668,-0.0,-1.0,0.0,0.0,-1.136527799234814,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8355358242988586,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07397562265396118,-0.0,-1.0,0.0,0.0,-1.031270067558712,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16446417570114136,-0.0,-1.0,0.0,0.0,-1.0584166334728662,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30525344610214233,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6947465538978577,-0.0,-1.0,0.0,0.0,-1.2175013469318812,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.07813334465026855,1,-0.009092603003111566,1.522224058775e-05,-0.6947465538978577,-0.0,-1.0,0.0,0.0,-1.2175013469318812,
