step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.044970154762268066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9550298452377319,-0.0,-1.0,0.0,0.0,-1.2955863343338434,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.358127236366272,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3131570816040039,-0.0,-1.0,0.0,0.0,-1.103024505243725,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48773208260536194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8458593189716339,-0.0,-1.0,0.0,0.0,-1.262835176454014,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5122679173946381,-0.0,-1.0,0.0,0.0,-1.1627577559809152,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9962957501411438,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.003704249858856201,-0.0,-1.0,0.0,0.0,-1.0101886557201807,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6072055697441101,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3890901803970337,-0.0,-1.0,0.0,0.0,-1.1258044348816338,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9482418298721313,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34103626012802124,-0.0,-1.0,0.0,0.0,-1.1113882588009303,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05175817012786865,-0.0,-1.0,0.0,0.0,-1.0246048318008845,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.22639250755310059,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6727539300918579,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9765735864639282,1.0,0.30883654952049255,1,-0.009092603003111566,1.522224058775e-05,-0.023426413536071777,-0.0,-1.0,0.0,0.0,-1.0161053048233453,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.000423431396484375,1.0,0.9575659036636353,1,-0.009092603003111566,1.522224058775e-05,-0.9769970178604126,-0.0,-1.0,0.0,0.0,-1.3021764861206475,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5450506210327148,1,-0.009092603003111566,1.522224058775e-05,-1.0004234313964844,-0.0,-1.0,0.0,0.0,-1.309204410181469,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3462080955505371,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6537919044494629,-0.0,-1.0,0.0,0.0,-1.2052149520973627,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6537919044494629,-0.0,-1.0,0.0,0.0,-1.2052149520973627,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2666146755218506,1.0,0.1171920895576477,1,-0.009092603003111566,1.522224058775e-05,-0.7333853244781494,-0.0,-1.0,0.0,0.0,-1.2290929781059687,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9235381484031677,1.0,0.18786758184432983,1,-0.009092603003111566,1.522224058775e-05,-0.6569234728813171,-0.0,-1.0,0.0,0.0,-1.206154422626919,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07646185159683228,-0.0,-1.0,0.0,0.0,-1.0320159362415735,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8272848129272461,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5406666994094849,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8745259046554565,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.09029078483581543,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.15731775760650635,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4233701229095459,1.0,0.6823030710220337,1,-0.009092603003111566,1.522224058775e-05,-0.5766298770904541,-0.0,-1.0,0.0,0.0,-1.1820663438896601,
