step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2617042660713196,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5414373874664307,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2797331213951111,-0.0,-1.0,0.0,0.0,-1.0929973171810572,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0034773945808410645,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5449147820472717,-0.0,-1.0,0.0,0.0,-1.1725518153767054,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6056147217750549,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.609092116355896,-0.0,-1.0,0.0,0.0,-1.1918050156692925,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4260150194168091,0.7140096426010132,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17959970235824585,-0.0,-1.0,0.0,0.0,-1.0629572914699976,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7011653184890747,0.3489527702331543,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2751502990722656,-0.0,-1.0,0.0,0.0,-1.0916224704842035,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38760247826576233,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3135628402233124,-0.0,-1.0,0.0,0.0,-1.1031462328295176,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9724861979484558,0.1822528839111328,0.3415723741054535,1,-0.009092603003111566,1.522224058775e-05,-0.5848837196826935,-0.0,-1.0,0.0,0.0,-1.184542496667332,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02751380205154419,-0.0,-1.0,0.0,0.0,-1.017331521377987,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2581096589565277,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8134342432022095,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41439753770828247,1.0,0.329800546169281,1,-0.009092603003111566,1.522224058775e-05,-0.5856024622917175,-0.0,-1.0,0.0,0.0,-1.1847581194500392,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8664059638977051,1.0,0.039799511432647705,1,-0.009092603003111566,1.522224058775e-05,-1.2808035016059875,-0.0,-1.0,0.0,0.0,-1.39331843124432,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8772338032722473,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.866405963897705,-0.0,-1.0,0.0,0.0,-1.5689991699318353,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11771923303604126,0.0,0.47309401631355286,1,-0.009092603003111566,1.522224058775e-05,-1.1177192330360413,-0.0,-1.0,0.0,0.0,-1.3443931506733362,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.024243950843811035,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1419631838798523,-0.0,-1.0,0.0,0.0,-1.0516663359264795,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37220072746276855,0.9639511704444885,0.4883774518966675,1,-0.009092603003111566,1.522224058775e-05,-0.3964446783065796,-0.0,-1.0,0.0,0.0,-1.1280107842544977,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8912650346755981,1.0,0.9495967626571655,1,-0.009092603003111566,1.522224058775e-05,-0.5190643072128296,-0.0,-1.0,0.0,0.0,-1.1647966729263728,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.926047146320343,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8173121809959412,-0.0,-1.0,0.0,0.0,-1.5542710350613063,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07395285367965698,-0.0,-1.0,0.0,0.0,-1.031263236866421,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6218788623809814,0.0,0.7857986092567444,1,-0.009092603003111566,1.522224058775e-05,-0.37812113761901855,-0.0,-1.0,0.0,0.0,-1.1225137220482293,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7331241369247437,0.5821147561073303,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11124527454376221,-0.0,-1.0,0.0,0.0,-1.0424509631256524,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26687586307525635,-0.0,-1.0,0.0,0.0,-1.0891401396851008,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3104197382926941,0.20356857776641846,0.8458950519561768,1,-0.009092603003111566,1.522224058775e-05,-1.310419738292694,-0.0,-1.0,0.0,0.0,-1.402203302250332,
