step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14898839592933655,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8510116040706635,-0.0,-1.0,0.0,0.0,-1.2643808619837227,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.647490382194519,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7964787781238556,-0.0,-1.0,0.0,0.0,-1.2480210141996806,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8367976546287537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18930727243423462,-0.0,-1.0,0.0,0.0,-1.0658695624927943,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2468360811471939,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0836337357759476,-0.0,-1.0,0.0,0.0,-1.334167501495308,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7531639188528061,-0.0,-1.0,0.0,0.0,-1.2350265564183656,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7895472049713135,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7895472049713135,-0.0,-1.0,0.0,0.0,-1.5459415422539178,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22010377049446106,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0096509754657745,-0.0,-1.0,0.0,0.0,-1.311972673402256,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4844158887863159,1.0,0.7644340991973877,1,-0.009092603003111566,1.522224058775e-05,-0.26431211829185486,-0.0,-1.0,0.0,0.0,-1.0883710162500804,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.655260443687439,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1396763324737549,-0.0,-1.0,0.0,0.0,-1.3509802805046502,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18954378366470337,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4657166600227356,-0.0,-1.0,0.0,0.0,-1.1487923787693446,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5032761096954346,1.0,0.07301676273345947,1,-0.009092603003111566,1.522224058775e-05,-0.6928198933601379,-0.0,-1.0,0.0,0.0,-1.2169233487705653,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2917250692844391,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7950011789798737,-0.0,-1.0,0.0,0.0,-1.247577734456486,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7082749307155609,-0.0,-1.0,0.0,0.0,-1.2215598599771922,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19024279713630676,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8097572028636932,-0.0,-1.0,0.0,0.0,-1.2520045416216319,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05668085813522339,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24692365527153015,-0.0,-1.0,0.0,0.0,-1.083154477343983,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0566808581352234,-0.0,-1.0,0.0,0.0,-1.3260816382030907,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19924825429916382,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1992482542991638,-0.0,-1.0,0.0,0.0,-1.368851857052273,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1992482542991638,-0.0,-1.0,0.0,0.0,-1.368851857052273,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6518317461013794,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7048267126083374,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2951732873916626,-0.0,-1.0,0.0,0.0,-1.0976293669800226,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.760211169719696,1,-0.009092603003111566,1.522224058775e-05,-0.2951732873916626,-0.0,-1.0,0.0,0.0,-1.0976293669800226,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
