step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44016629457473755,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4401662945747375,-0.0,-1.0,0.0,0.0,-1.441127269134945,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.596613883972168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0367801785469055,-0.0,-1.0,0.0,0.0,-1.3201114343265954,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40338611602783203,-0.0,-1.0,0.0,0.0,-1.1300932155708734,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6268322467803955,0.8106508255004883,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3731677532196045,-0.0,-1.0,0.0,0.0,-1.1210277067284051,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4795944094657898,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1472378373146057,-0.0,-1.0,0.0,0.0,-1.0532487319569055,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0665779709815979,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5461723804473877,-0.0,-1.0,0.0,0.0,-1.1729290948967401,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2615981996059418,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19502022862434387,-0.0,-1.0,0.0,0.0,-1.067583449349827,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2615981996059418,-0.0,-1.0,0.0,0.0,-1.3875568406443062,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46137765049934387,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4613776504993439,-0.0,-1.0,0.0,0.0,-1.447490675912327,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40627187490463257,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.055105775594711304,-0.0,-1.0,0.0,0.0,-1.0256091134409373,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4062718749046326,-0.0,-1.0,0.0,0.0,-1.4309589432339136,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0804673433303833,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0804673433303833,-0.0,-1.0,0.0,0.0,-1.333217583761639,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7295225262641907,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.809989869594574,-0.0,-1.0,0.0,0.0,-1.252074341640896,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7297855019569397,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00026297569274902344,-0.0,-1.0,0.0,0.0,-1.0091562734703485,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8495493531227112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11976385116577148,-0.0,-1.0,0.0,0.0,-1.0450065361122554,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9698240756988525,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12027472257614136,-0.0,-1.0,0.0,0.0,-1.0451597975353661,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.47007274627685547,1,-0.009092603003111566,1.522224058775e-05,-0.03017592430114746,-0.0,-1.0,0.0,0.0,-1.018130158052868,
