step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11172449588775635,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1117244958877563,-0.0,-1.0,0.0,0.0,-1.3425947295288507,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04903906583786011,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9509609341621399,-0.0,-1.0,0.0,0.0,-1.2943656610111658,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7848285436630249,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7357894778251648,-0.0,-1.0,0.0,0.0,-1.2298142241100734,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.75592041015625,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.028908133506774902,-0.0,-1.0,0.0,0.0,-1.0177498208145563,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5241313576698303,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23178905248641968,-0.0,-1.0,0.0,0.0,-1.0786140965084496,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6522759199142456,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.176407277584076,-0.0,-1.0,0.0,0.0,-1.3619995640377467,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3477240800857544,-0.0,-1.0,0.0,0.0,-1.1133946047882501,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08421486616134644,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9157851338386536,-0.0,-1.0,0.0,0.0,-1.2838129209141198,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4905758202075958,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4063609540462494,-0.0,-1.0,0.0,0.0,-1.1309856669763987,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.91889488697052,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4283190667629242,-0.0,-1.0,0.0,0.0,-1.1375731007914012,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08110511302947998,-0.0,-1.0,0.0,0.0,-1.0334089146713679,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
