step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2542426586151123,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7457573413848877,-0.0,-1.0,0.0,0.0,-1.2328045831779901,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7457573413848877,-0.0,-1.0,0.0,0.0,-1.2328045831779901,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.39119458198547363,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8099639415740967,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19003605842590332,-0.0,-1.0,0.0,0.0,-1.0660881982902948,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.025220274925231934,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7847436666488647,-0.0,-1.0,0.0,0.0,-1.2445004807571833,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9747797250747681,-0.0,-1.0,0.0,0.0,-1.3015112982849542,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18045729398727417,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8195427060127258,-0.0,-1.0,0.0,0.0,-1.2549401925663415,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4822513461112976,1,-0.009092603003111566,1.522224058775e-05,-0.8195427060127258,-0.0,-1.0,0.0,0.0,-1.2549401925663415,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35477423667907715,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3547742366790771,-0.0,-1.0,0.0,0.0,-1.4155096517662469,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44395506381988525,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0891808271408081,-0.0,-1.0,0.0,0.0,-1.0358316289047662,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2245970070362091,1.0,0.7727978229522705,1,-0.009092603003111566,1.522224058775e-05,-0.21935805678367615,-0.0,-1.0,0.0,0.0,-1.0748847977976266,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7543224692344666,1.0,0.7961655855178833,1,-0.009092603003111566,1.522224058775e-05,-0.9789194762706757,-0.0,-1.0,0.0,0.0,-1.3027532236437265,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.020036550238728523,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.734285918995738,-0.0,-1.0,0.0,0.0,-1.2293631564612453,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3024214804172516,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3224580306559801,-0.0,-1.0,0.0,0.0,-1.1058147899593178,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09471443295478821,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.20770704746246338,-0.0,-1.0,0.0,0.0,-1.0713894950012628,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31864219903945923,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22392776608467102,-0.0,-1.0,0.0,0.0,-1.0762557105879251,
