step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8869519233703613,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11304807662963867,-0.0,-1.0,0.0,0.0,-1.0429918037514154,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11304807662963867,-0.0,-1.0,0.0,0.0,-1.0429918037514154,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3114149570465088,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8475143909454346,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15248560905456543,-0.0,-1.0,0.0,0.0,-1.0548230634788935,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15248560905456543,-0.0,-1.0,0.0,0.0,-1.0548230634788935,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7486487627029419,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2513512372970581,-0.0,-1.0,0.0,0.0,-1.0844827519516413,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2513512372970581,-0.0,-1.0,0.0,0.0,-1.0844827519516413,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3553526997566223,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3553526997566223,-0.0,-1.0,0.0,0.0,-1.4156831906895104,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7962347269058228,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44088202714920044,-0.0,-1.0,0.0,0.0,-1.141341988907284,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38793250918388367,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1841672360897064,-0.0,-1.0,0.0,0.0,-1.3643275515894357,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6120674908161163,-0.0,-1.0,0.0,0.0,-1.1926976280073587,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1929175853729248,0.6135540008544922,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1929175853729248,-0.0,-1.0,0.0,0.0,-1.3669526563744012,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.013011708855628967,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17990587651729584,-0.0,-1.0,0.0,0.0,-1.0630491437177125,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9721031188964844,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9590914100408554,-0.0,-1.0,0.0,0.0,-1.2968048037747804,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28670835494995117,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2588114738464355,-0.0,-1.0,0.0,0.0,-1.3867208229164545,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8673669099807739,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.154075264930725,-0.0,-1.0,0.0,0.0,-1.3552999602417413,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02930593490600586,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8966728448867798,-0.0,-1.0,0.0,0.0,-1.2780792342285578,
