step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24135631322860718,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7586436867713928,-0.0,-1.0,0.0,0.0,-1.2366704867939418,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5487472414970398,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3073909282684326,-0.0,-1.0,0.0,0.0,-1.1012946592430537,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7105249762535095,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16177773475646973,-0.0,-1.0,0.0,0.0,-1.0576107011894647,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2894750237464905,-0.0,-1.0,0.0,0.0,-1.0959198878864709,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3602096736431122,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6397903263568878,-0.0,-1.0,0.0,0.0,-1.2010144786695902,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19292226433753967,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1672874093055725,-0.0,-1.0,0.0,0.0,-1.0592636035541956,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.859400749206543,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1929222643375397,-0.0,-1.0,0.0,0.0,-1.3669540600637857,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5450263023376465,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5450263023376465,-0.0,-1.0,0.0,0.0,-1.4725852714638177,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31986087560653687,1.0,0.9592792987823486,1,-0.009092603003111566,1.522224058775e-05,-0.8648871779441833,-0.0,-1.0,0.0,0.0,-1.268543534145779,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4251205027103424,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10525962710380554,-0.0,-1.0,0.0,0.0,-1.0406552688936654,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.30811476707458496,1,-0.009092603003111566,1.522224058775e-05,-0.5748794972896576,-0.0,-1.0,0.0,0.0,-1.181541229949421,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5145998001098633,1.0,0.8178887367248535,1,-0.009092603003111566,1.522224058775e-05,-0.4854001998901367,-0.0,-1.0,0.0,0.0,-1.154697440729565,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8868647813796997,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3722649812698364,-0.0,-1.0,0.0,0.0,-1.1207568751434747,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11313521862030029,-0.0,-1.0,0.0,0.0,-1.043017946348614,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05323135852813721,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9467686414718628,-0.0,-1.0,0.0,0.0,-1.2931079732040827,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5085142254829407,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.45528286695480347,-0.0,-1.0,0.0,0.0,-1.145662240848965,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4914857745170593,-0.0,-1.0,0.0,0.0,-1.1565231131176417,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
