step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5728117227554321,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5728117227554321,-0.0,-1.0,0.0,0.0,-1.4809208975891535,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49529343843460083,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.068105161190033,-0.0,-1.0,0.0,0.0,-1.3295089291195337,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5034626126289368,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.008169174194335938,-0.0,-1.0,0.0,0.0,-1.0115281330208246,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.025706857442855835,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5291694700717926,-0.0,-1.0,0.0,0.0,-1.1678282217840616,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2889861464500427,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2632792890071869,-0.0,-1.0,0.0,0.0,-1.0880611674646798,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3776674270629883,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.666653573513031,-0.0,-1.0,0.0,0.0,-1.209073452816433,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32997041940689087,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7076378464698792,-0.0,-1.0,0.0,0.0,-1.2213687347034876,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0514242947101593,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38139471411705017,-0.0,-1.0,0.0,0.0,-1.123495794997639,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4128594994544983,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.361435204744339,-0.0,-1.0,0.0,0.0,-1.1175079421858256,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4735640287399292,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8864235281944275,-0.0,-1.0,0.0,0.0,-1.2750044392208522,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6577798128128052,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18421578407287598,-0.0,-1.0,0.0,0.0,-1.0643421159843867,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21385496854782104,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44392484426498413,-0.0,-1.0,0.0,0.0,-1.142254834042019,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.786145031452179,-0.0,-1.0,0.0,0.0,-1.2449208901981774,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9056395292282104,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09436047077178955,-0.0,-1.0,0.0,0.0,-1.0373855219940606,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09436047077178955,-0.0,-1.0,0.0,0.0,-1.0373855219940606,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9010595083236694,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09894049167633057,-0.0,-1.0,0.0,0.0,-1.038759528265423,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.436421275138855,1,-0.009092603003111566,1.522224058775e-05,-0.09894049167633057,-0.0,-1.0,0.0,0.0,-1.038759528265423,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
