step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10533404350280762,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1053340435028076,-0.0,-1.0,0.0,0.0,-1.340677593813366,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1053340435028076,-0.0,-1.0,0.0,0.0,-1.340677593813366,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8517658710479736,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.66019606590271,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33980393409729004,-0.0,-1.0,0.0,0.0,-1.111018560991711,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10231423377990723,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7625102996826172,-0.0,-1.0,0.0,0.0,-1.237830470667309,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15502256155014038,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2573367953300476,-0.0,-1.0,0.0,0.0,-1.086278419361538,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5412745475769043,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3862519860267639,-0.0,-1.0,0.0,0.0,-1.124952976570553,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6618740558624268,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12059950828552246,-0.0,-1.0,0.0,0.0,-1.0452572332481807,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24206899106502533,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.41980506479740143,-0.0,-1.0,0.0,0.0,-1.1350189002017443,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8581622838973999,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1002312749624252,-0.0,-1.0,0.0,0.0,-1.3391467632512515,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6262967586517334,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2318655252456665,-0.0,-1.0,0.0,0.0,-1.0786370383362238,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04109713435173035,1.0,0.9801125526428223,1,-0.009092603003111566,1.522224058775e-05,-0.6673938930034637,-0.0,-1.0,0.0,0.0,-1.209295548663563,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0410971343517303,-0.0,-1.0,0.0,0.0,-1.321406521068043,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7111815810203552,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2888184189796448,-0.0,-1.0,0.0,0.0,-1.0957229064564173,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2888184189796448,-0.0,-1.0,0.0,0.0,-1.0957229064564173,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8190862536430359,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1809137463569641,-0.0,-1.0,0.0,0.0,-1.0633515046696131,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1809137463569641,-0.0,-1.0,0.0,0.0,-1.0633515046696131,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.485983669757843,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.514016330242157,-0.0,-1.0,0.0,0.0,-1.163282279835171,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.514016330242157,-0.0,-1.0,0.0,0.0,-1.163282279835171,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6178417205810547,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3821582794189453,-0.0,-1.0,0.0,0.0,-1.1237248645882074,
