step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27843326330184937,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2784332633018494,-0.0,-1.0,0.0,0.0,-1.3926073597530786,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7151726484298706,0.7789754867553711,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7151726484298706,-0.0,-1.0,0.0,0.0,-1.523629175291485,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8097270727157593,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5248997211456299,-0.0,-1.0,0.0,0.0,-1.4665472971062128,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12609457969665527,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9358216524124146,-0.0,-1.0,0.0,0.0,-1.2898238764862482,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22230510413646698,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34839968383312225,-0.0,-1.0,0.0,0.0,-1.1135972859124605,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8086841106414795,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5863790065050125,-0.0,-1.0,0.0,0.0,-1.1849910827140275,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3192473351955414,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1279314458370209,-0.0,-1.0,0.0,0.0,-1.34745681451363,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8731046915054321,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1923520267009735,-0.0,-1.0,0.0,0.0,-1.3667829887728158,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8791425228118896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0060378313064575195,-0.0,-1.0,0.0,0.0,-1.0108887301544611,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12085747718811035,-0.0,-1.0,0.0,0.0,-1.045334623918957,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
