step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6103255152702332,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38967448472976685,-0.0,-1.0,0.0,0.0,-1.125979726181454,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.933585524559021,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.066414475440979,-0.0,-1.0,0.0,0.0,-1.0290017233948174,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11453378200531006,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8190517425537109,-0.0,-1.0,0.0,0.0,-1.2547929035286371,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.11453378200531,-0.0,-1.0,0.0,0.0,-1.343437515364117,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3152405023574829,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.315240502357483,-0.0,-1.0,0.0,0.0,-1.4036495314697688,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17827540636062622,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49351590871810913,-0.0,-1.0,0.0,0.0,-1.1571321533779566,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8217245936393738,-0.0,-1.0,0.0,0.0,-1.255594758854336,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.426687628030777,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.573312371969223,-0.0,-1.0,0.0,0.0,-1.1810710923532908,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7148687839508057,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2881811559200287,-0.0,-1.0,0.0,0.0,-1.0955317275385323,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28513121604919434,-0.0,-1.0,0.0,0.0,-1.0946167455772822,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
