step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0769968032836914,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9230031967163086,-0.0,-1.0,0.0,0.0,-1.2859783397774165,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46811187267303467,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39111506938934326,-0.0,-1.0,0.0,0.0,-1.1264119015793268,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01650795340538025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4516039192676544,-0.0,-1.0,0.0,0.0,-1.1445585565428202,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.578831672668457,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5953396260738373,-0.0,-1.0,0.0,0.0,-1.187679268584675,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15175309777259827,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42707857489585876,-0.0,-1.0,0.0,0.0,-1.1372009532312815,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7309799790382385,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5792268812656403,-0.0,-1.0,0.0,0.0,-1.182845445142216,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.835788369178772,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5667683482170105,-0.0,-1.0,0.0,0.0,-1.479107885227627,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4981928765773773,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3339812457561493,-0.0,-1.0,0.0,0.0,-1.4092717544893687,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4981928765773773,-0.0,-1.0,0.0,0.0,-1.4585352437357368,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42333728075027466,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4233372807502747,-0.0,-1.0,0.0,0.0,-1.4360785649876062,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9988183975219727,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.575481116771698,-0.0,-1.0,0.0,0.0,-1.1817217157940332,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6309149265289307,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.367903470993042,-0.0,-1.0,0.0,0.0,-1.1194484220604364,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9268743395805359,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2959594130516052,-0.0,-1.0,0.0,0.0,-1.0978652046780053,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7751783132553101,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.702052652835846,-0.0,-1.0,0.0,0.0,-1.5196931766132775,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14457470178604126,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9197530150413513,-0.0,-1.0,0.0,0.0,-1.2850032852749291,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4091837406158447,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.553758442401886,-0.0,-1.0,0.0,0.0,-1.1752049134830895,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7960385084152222,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.205222249031067,-0.0,-1.0,0.0,0.0,-1.370644055471844,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8255849480628967,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02954643964767456,-0.0,-1.0,0.0,0.0,-1.0179413126568262,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3576420545578003,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46794289350509644,-0.0,-1.0,0.0,0.0,-1.1494602488140528,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6423579454421997,-0.0,-1.0,0.0,0.0,-1.2017847643951838,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
