step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34935176372528076,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6506482362747192,-0.0,-1.0,0.0,0.0,-1.2042718516449396,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6506482362747192,-0.0,-1.0,0.0,0.0,-1.2042718516449396,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9112844467163086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0887155532836914,-0.0,-1.0,0.0,0.0,-1.0356920467476312,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5485067367553711,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3627777099609375,-0.0,-1.0,0.0,0.0,-1.117910693750805,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.881739616394043,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3332328796386719,-0.0,-1.0,0.0,0.0,-1.1090472446541253,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11826038360595703,-0.0,-1.0,0.0,0.0,-1.0445554958443108,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5276160836219788,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47238391637802124,-0.0,-1.0,0.0,0.0,-1.1507925556759302,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8307859897613525,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3031699061393738,-0.0,-1.0,0.0,0.0,-1.100028352604336,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6404832601547241,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19030272960662842,-0.0,-1.0,0.0,0.0,-1.0661681996445123,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08529651910066605,1.0,0.30145835876464844,1,-0.009092603003111566,1.522224058775e-05,-0.7257797792553902,-0.0,-1.0,0.0,0.0,-1.2268113145391408,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.914703480899334,-0.0,-1.0,0.0,0.0,-1.283488425032324,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21697840094566345,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2169784009456635,-0.0,-1.0,0.0,0.0,-1.3741709010462229,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37031251192092896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1533341109752655,-0.0,-1.0,0.0,0.0,-1.0550776140551035,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1932719349861145,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17704057693481445,-0.0,-1.0,0.0,0.0,-1.0621895538429682,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1932719349861145,-0.0,-1.0,0.0,0.0,-1.3670589612583581,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8154309391975403,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18456906080245972,-0.0,-1.0,0.0,0.0,-1.0644480990032616,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18456906080245972,-0.0,-1.0,0.0,0.0,-1.0644480990032616,
