step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10873222351074219,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8912677764892578,-0.0,-1.0,0.0,0.0,-1.2764577137093012,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7931329011917114,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20686709880828857,-0.0,-1.0,0.0,0.0,-1.0711375104050105,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5607122182846069,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2324206829071045,-0.0,-1.0,0.0,0.0,-1.0788035856346552,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43928778171539307,-0.0,-1.0,0.0,0.0,-1.1408637152771417,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8947800397872925,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8947800397872925,-0.0,-1.0,0.0,0.0,-1.5775113926987117,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2677490711212158,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6270309686660767,-0.0,-1.0,0.0,0.0,-1.197186671362347,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2288067638874054,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4965558350086212,-0.0,-1.0,0.0,0.0,-1.1580441312651102,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2288067638874054,-0.0,-1.0,0.0,0.0,-1.3777194099287455,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7300600409507751,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7300600409507751,-0.0,-1.0,0.0,0.0,-1.5280953930477563,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26993995904922485,-0.0,-1.0,0.0,0.0,-1.0900593684772912,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6250580549240112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37494194507598877,-0.0,-1.0,0.0,0.0,-1.1215599642853205,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23048768937587738,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8555457442998886,-0.0,-1.0,0.0,0.0,-1.2657411040524904,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5809198021888733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8114074915647507,-0.0,-1.0,0.0,0.0,-1.252499628231949,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47087928652763367,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11004051566123962,-0.0,-1.0,0.0,0.0,-1.0420895354608957,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5291207134723663,-0.0,-1.0,0.0,0.0,-1.1678135948042336,
