step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26566779613494873,1.0,0.06646156311035156,1,-0.009092603003111566,1.522224058775e-05,-1.2656677961349487,-0.0,-1.0,0.0,0.0,-1.3887777196030084,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2656677961349487,-0.0,-1.0,0.0,0.0,-1.3887777196030084,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3931845426559448,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6068154573440552,-0.0,-1.0,0.0,0.0,-1.1911220179657405,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3977099061012268,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.004525363445281982,-0.0,-1.0,0.0,0.0,-1.0104349897961085,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6022900938987732,-0.0,-1.0,0.0,0.0,-1.1897644089321557,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03701514005661011,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.03701514005661,-0.0,-1.0,0.0,0.0,-1.3201819227795069,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.03701514005661,-0.0,-1.0,0.0,0.0,-1.3201819227795069,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.914373517036438,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.914373517036438,-0.0,-1.0,0.0,0.0,-1.5833894358734553,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44964316487312317,1.0,0.5521645545959473,1,-0.009092603003111566,1.522224058775e-05,-0.4647303521633148,-0.0,-1.0,0.0,0.0,-1.1484964864115184,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7174078226089478,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.167050987482071,-0.0,-1.0,0.0,0.0,-1.3591926770071452,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4502675533294678,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26714026927948,-0.0,-1.0,0.0,0.0,-1.0892194615463677,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9001415967941284,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44987404346466064,-0.0,-1.0,0.0,0.0,-1.144039593801922,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4021611213684082,1.0,0.7957749366760254,1,-0.009092603003111566,1.522224058775e-05,-1.3023027181625366,-0.0,-1.0,0.0,0.0,-1.399768196211285,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5978388786315918,-0.0,-1.0,0.0,0.0,-1.1884290443520014,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16086867451667786,1.0,0.3133940100669861,1,-0.009092603003111566,1.522224058775e-05,-0.8391313254833221,-0.0,-1.0,0.0,0.0,-1.2608167784075204,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.041176676750183105,1.0,0.4513036906719208,1,-0.009092603003111566,1.522224058775e-05,-0.20204535126686096,-0.0,-1.0,0.0,0.0,-1.069690986142582,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.27540063858032227,1,-0.009092603003111566,1.522224058775e-05,-0.9588233232498169,-0.0,-1.0,0.0,0.0,-1.2967243777374688,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.772087574005127,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.772087574005127,-0.0,-1.0,0.0,0.0,-1.5407036529640619,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4637529253959656,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3083346486091614,-0.0,-1.0,0.0,0.0,-1.1015777753452722,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7638769149780273,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30012398958206177,-0.0,-1.0,0.0,0.0,-1.0991145776371423,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.23612308502197266,-0.0,-1.0,0.0,0.0,-1.0799143062691157,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.045777082443237305,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9806129336357117,1.0,0.24094408750534058,1,-0.009092603003111566,1.522224058775e-05,-0.01938706636428833,-0.0,-1.0,0.0,0.0,-1.0148935006718103,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01938706636428833,-0.0,-1.0,0.0,0.0,-1.0148935006718103,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7485644221305847,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2514355778694153,-0.0,-1.0,0.0,0.0,-1.0845080541233485,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2514355778694153,-0.0,-1.0,0.0,0.0,-1.0845080541233485,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4443577527999878,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.938113808631897,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9789009690284729,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0210990309715271,-0.0,-1.0,0.0,0.0,-1.015407090053982,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0210990309715271,-0.0,-1.0,0.0,0.0,-1.015407090053982,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6038213968276978,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39617860317230225,-0.0,-1.0,0.0,0.0,-1.1279309617142146,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13009577989578247,1.0,0.8805005550384521,1,-0.009092603003111566,1.522224058775e-05,-0.7339171767234802,-0.0,-1.0,0.0,0.0,-1.229252533779568,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3824881315231323,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25239235162734985,-0.0,-1.0,0.0,0.0,-1.0847950862507287,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11230623722076416,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4947943687438965,-0.0,-1.0,0.0,0.0,-1.1575156913856928,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8876937627792358,-0.0,-1.0,0.0,0.0,-1.2753855095962945,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7388488054275513,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26115119457244873,-0.0,-1.0,0.0,0.0,-1.0874227391342584,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7475559711456299,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.008707165718078613,-0.0,-1.0,0.0,0.0,-1.0116895304779474,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6389962434768677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10855972766876221,-0.0,-1.0,0.0,0.0,-1.0416452990631524,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9976485967636108,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35865235328674316,-0.0,-1.0,0.0,0.0,-1.1166730867485468,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31359434127807617,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6840542554855347,-0.0,-1.0,0.0,0.0,-1.2142936574081842,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6864056587219238,-0.0,-1.0,0.0,0.0,-1.214999078379101,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7449507117271423,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0213503,0.0139233,0.00871771,0.33345,3598.45,0.0,0.0,-0.3412020802497864,1.0,0.0,1,-0.02125642702695772,3.5596287675e-05,-0.6587979197502136,-0.0,-1.0,0.0,0.0,-1.2188602066643468,
49,0.0187224,-0.0162279,0.00853937,0.333443,3598.45,0.000244141,0.0,-0.6800040602684021,1.0,1.0,1,0.018641779598666683,-3.1214266116e-05,-0.3388019800186157,-0.0,-1.0,0.0,0.0,-1.083030028673034,
50,0.00394345,-0.0121874,0.00881928,0.333434,3598.45,0.000244141,0.0,1.0,1.0,0.0,1,0.003925907671377779,-6.574401536500001e-06,-1.680004060268402,-0.0,-1.0,0.0,0.0,-1.5000818848106792,
51,0.0291495,-0.012773,0.00881499,0.33342,3598.45,0.000244141,0.0,-1.0,1.0,0.0,1,0.029019892878595115,-4.859513145e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.5710287022528548,
52,0.0336579,0.0236704,0.00887221,0.333436,3598.45,0.000976563,0.0,1.0,1.0,0.5194830894470215,1,0.03350726727956839,-5.6113777722e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.5665488464981536,
53,0.727121,0.0080044,0.00884312,0.333443,3598.45,0.00292969,0.0,0.4559122323989868,1.0,0.0,1,0.7238776022475232,-0.001212267038015,-0.5440877676010132,-0.0,-1.0,0.0,0.0,-0.4405609950707958,
54,1.59937,0.063403,0.00863093,0.333459,3598.46,0.0100098,0.0,0.652096152305603,1.0,0.0,1,1.592408489907619,-0.00266662160415,-0.1961839199066162,-0.0,-1.0,0.0,0.0,0.5308866923314841,
55,2.46501,0.188078,0.00787609,0.33356,3598.47,0.0214844,0.0,1.0,1.0,0.0,1,2.4552263247231165,-0.004111143678,-0.347903847694397,-0.0,-1.0,0.0,0.0,1.3467440267367974,
56,3.2413,0.428815,0.00632447,0.333824,3598.48,0.0375977,0.0,1.0,1.0,0.0,1,3.230985491989313,-0.005410118655999999,-0.0,-0.0,-1.0,0.0,0.0,2.225575373333313,
57,4.03214,0.569597,0.00405234,0.334274,3598.51,0.0578613,0.0,1.0,1.0,0.0,1,4.023937114489692,-0.0067391978318,-0.0,-0.0,-1.0,0.0,0.0,3.0171979166578913,
58,4.81299,0.532711,0.00175112,0.334781,3598.53,0.0827637,0.0,0.5500097870826721,1.0,0.0,1,4.80876856130375,-0.00805648802595,-0.4499902129173279,-0.0,-1.0,0.0,0.0,3.665715009402601,
59,5.53509,0.695048,-0.000959698,0.335323,3598.56,0.111572,0.0,1.0,1.0,0.0,1,5.5324314440415,-0.00928021492035,-0.4499902129173279,-0.0,-1.0,0.0,0.0,4.388154165245951,
60,6.3646,0.693861,-0.00447113,0.336074,3598.6,0.148193,0.0,0.7006551623344421,1.0,0.0,1,6.350307953143492,-0.010694882902,-0.29934483766555786,-0.0,-1.0,0.0,0.0,5.249809618941824,
61,7.08137,0.907704,-0.00819999,0.336848,3598.63,0.185791,0.0,1.0,1.0,0.0,1,7.052098670029913,-0.011926726608799999,-0.29934483766555786,-0.0,-1.0,0.0,0.0,5.950368492121446,
62,7.91174,0.875918,-0.0124086,0.337773,3598.68,0.227783,0.0,-1.0,1.0,0.0,1,7.8620453604287,-0.0133618607751,-2.0,-0.0,-1.0,0.0,0.0,6.248683499653601,
63,8.75474,0.625583,-0.0149806,0.33857,3598.72,0.273926,0.0,-0.05433005094528198,1.0,0.0,1,8.688184479783258,-0.014820461608999998,-0.945669949054718,-0.0,-1.0,0.0,0.0,7.389663033457843,
