step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10915283858776093,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.109152838587761,-0.0,-1.0,0.0,0.0,-1.341823232338852,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2648370563983917,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7351629436016083,-0.0,-1.0,0.0,0.0,-1.2296262638430062,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2703896462917328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0055525898933410645,-0.0,-1.0,0.0,0.0,-1.0107431577305261,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7296103537082672,-0.0,-1.0,0.0,0.0,-1.227960486875004,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8797322511672974,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12026774883270264,-0.0,-1.0,0.0,0.0,-1.0451577054123347,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47369253635406494,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4060397148132324,-0.0,-1.0,0.0,0.0,-1.1308892952064935,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6879934668540955,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21430093050003052,-0.0,-1.0,0.0,0.0,-1.073367659912533,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31200653314590454,-0.0,-1.0,0.0,0.0,-1.1026793407062951,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6124672293663025,1.0,0.002761363983154297,1,-0.009092603003111566,1.522224058775e-05,-0.3875327706336975,-0.0,-1.0,0.0,0.0,-1.125337211952633,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3875327706336975,-0.0,-1.0,0.0,0.0,-1.125337211952633,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
