step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6266273260116577,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3733726739883423,-0.0,-1.0,0.0,0.0,-1.1210891829590266,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3733726739883423,-0.0,-1.0,0.0,0.0,-1.1210891829590266,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7899272441864014,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21007275581359863,-0.0,-1.0,0.0,0.0,-1.0720992075066034,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21007275581359863,-0.0,-1.0,0.0,0.0,-1.0720992075066034,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5581756830215454,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38679271936416626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6132072806358337,-0.0,-1.0,0.0,0.0,-1.193039564953274,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44579625129699707,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8325889706611633,-0.0,-1.0,0.0,0.0,-1.2588540719608727,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9958764910697937,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4416727423667908,-0.0,-1.0,0.0,0.0,-1.441579203472561,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.004123508930206299,-0.0,-1.0,0.0,0.0,-1.0103144334415857,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8189225196838379,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1810774803161621,-0.0,-1.0,0.0,0.0,-1.0634006248573724,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.061985768377780914,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.756936751306057,-0.0,-1.0,0.0,0.0,-1.236158406154341,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.061985768377781,-0.0,-1.0,0.0,0.0,-1.3276731112758582,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3991016149520874,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6008983850479126,-0.0,-1.0,0.0,0.0,-1.1893468962768976,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5070672631263733,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10796564817428589,-0.0,-1.0,0.0,0.0,-1.0414670752148096,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5070672631263733,-0.0,-1.0,0.0,0.0,-1.4611975597004356,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.742368221282959,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.742368221282959,-0.0,-1.0,0.0,0.0,-1.5317878471474116,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7399731874465942,1.0,0.48882269859313965,1,-0.009092603003111566,1.522224058775e-05,-0.002395033836364746,-0.0,-1.0,0.0,0.0,-1.0097958909134332,
