step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.691824197769165,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30817580223083496,-0.0,-1.0,0.0,0.0,-1.1015301214317743,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30817580223083496,-0.0,-1.0,0.0,0.0,-1.1015301214317743,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5722447633743286,1.0,0.8905849456787109,1,-0.009092603003111566,1.522224058775e-05,-0.4277552366256714,-0.0,-1.0,0.0,0.0,-1.1374039517502252,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4277552366256714,-0.0,-1.0,0.0,0.0,-1.1374039517502252,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.08111834526062012,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.68717360496521,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31282639503479004,-0.0,-1.0,0.0,0.0,-1.1029252992729608,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7021099328994751,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.014936327934265137,-0.0,-1.0,0.0,0.0,-1.0135582791428033,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2978900671005249,-0.0,-1.0,0.0,0.0,-1.0984444008926812,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09851253032684326,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9014874696731567,-0.0,-1.0,0.0,0.0,-1.2795236216644708,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25521987676620483,0.0,0.11887450516223907,1,-0.009092603003111566,1.522224058775e-05,-0.15670734643936157,-0.0,-1.0,0.0,0.0,-1.0560895846943323,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.479256808757782,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22403693199157715,-0.0,-1.0,0.0,0.0,-1.076288460359997,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9338932037353516,1.0,0.5702308416366577,1,-0.009092603003111566,1.522224058775e-05,-0.4546363949775696,-0.0,-1.0,0.0,0.0,-1.1454682992557947,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16733603179454803,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1012292355298996,-0.0,-1.0,0.0,0.0,-1.3394461514214937,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5631067752838135,1.0,0.04953324794769287,1,-0.009092603003111566,1.522224058775e-05,-0.7304428070783615,-0.0,-1.0,0.0,0.0,-1.2282102228860323,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5631067752838135,-0.0,-1.0,0.0,0.0,-1.4780094133476678,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5486276745796204,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.45137232542037964,-0.0,-1.0,0.0,0.0,-1.1444890783886377,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32338470220565796,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2252429723739624,-0.0,-1.0,0.0,0.0,-1.0766502724747125,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4776967167854309,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15431201457977295,-0.0,-1.0,0.0,0.0,-1.0553709851364557,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5223032832145691,-0.0,-1.0,0.0,0.0,-1.1657683657268945,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9140629768371582,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0859370231628418,-0.0,-1.0,0.0,0.0,-1.0348584877113765,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2811652421951294,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6328977346420288,-0.0,-1.0,0.0,0.0,-1.1989467011551325,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7188347578048706,-0.0,-1.0,0.0,0.0,-1.224727808103985,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42748332023620605,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.572516679763794,-0.0,-1.0,0.0,0.0,-1.180832384691662,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.572516679763794,-0.0,-1.0,0.0,0.0,-1.180832384691662,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6648439168930054,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.33515608310699463,-0.0,-1.0,0.0,0.0,-1.1096242056946222,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5880153179168701,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07682859897613525,-0.0,-1.0,0.0,0.0,-1.0321259604553643,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4119846820831299,-0.0,-1.0,0.0,0.0,-1.1326727853874627,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.965430736541748,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03456926345825195,-0.0,-1.0,0.0,0.0,-1.0194481597999994,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03456926345825195,-0.0,-1.0,0.0,0.0,-1.0194481597999994,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2877776622772217,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2877776622772217,-0.0,-1.0,0.0,0.0,-1.3954106794456904,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.297882080078125,1,-0.009092603003111566,1.522224058775e-05,-1.2877776622772217,-0.0,-1.0,0.0,0.0,-1.3954106794456904,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9443467259407043,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.055653274059295654,-0.0,-1.0,0.0,0.0,-1.0257733629803125,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.055653274059295654,-0.0,-1.0,0.0,0.0,-1.0257733629803125,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.022319674491882324,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9776803255081177,-0.0,-1.0,0.0,0.0,-1.3023814784149592,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9776803255081177,-0.0,-1.0,0.0,0.0,-1.3023814784149592,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,-0.0172281,0.0178623,0.00845116,0.333445,3598.45,0.000244141,0.0,-1.0,1.0,1.0,1,-0.01715468692184703,2.8723119022500002e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0171259638028245,
50,0.0106295,-0.00923433,0.00896901,0.333455,3598.45,0.0,0.0,1.0,0.0,0.0,1,0.01058140506088016,-1.77222996125e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.5894363172387322,
51,-0.188015,-0.0142738,0.00917643,0.333445,3598.45,-0.000244141,0.0,1.0,1.0,0.0,1,-0.18714444284206005,0.000313463308375,-0.0,-0.0,-1.0,0.0,0.0,-1.186830979533685,
52,0.670644,-0.00156017,0.00917452,0.333436,3598.45,0.00146484,0.0,1.0,1.0,0.0,1,0.6675394002982117,-0.00111808426392,-0.0,-0.0,-1.0,0.0,0.0,-0.33357868396570833,
53,0.861868,0.0258002,0.00905484,0.333448,3598.45,0.00610352,0.0,1.0,0.0,0.0,1,0.857930682808495,-0.0014369408043200002,-0.0,-0.0,-1.0,0.0,0.0,-0.14350625799582495,
54,1.45791,0.118501,0.00857991,0.333499,3598.46,0.012207,0.0,1.0,1.0,0.0,1,1.4516020468535265,-0.0024310576354500003,-0.0,-0.0,-1.0,0.0,0.0,0.4491709892180764,
55,2.30494,0.272793,0.00738638,0.333654,3598.47,0.0229492,0.0,1.0,1.0,0.0,1,2.296364619172134,-0.0038452622538000004,-0.0,-0.0,-1.0,0.0,0.0,1.292519356918334,
56,3.1111,0.41946,0.00562876,0.333965,3598.49,0.0380859,0.0,1.0,1.0,0.0,1,3.10229494435108,-0.0051949925575,-0.0,-0.0,-1.0,0.0,0.0,2.09709995179358,
57,3.87154,0.561258,0.00344675,0.334402,3598.51,0.0578613,0.0,1.0,1.0,0.0,1,3.8648449008729133,-0.0064732535954,-0.0,-0.0,-1.0,0.0,0.0,2.8583716472775134,
58,4.66406,0.67278,0.000733074,0.334962,3598.53,0.0817871,0.0,1.0,1.0,0.0,1,4.662349196365887,-0.0078114143286000005,-0.0,-0.0,-1.0,0.0,0.0,3.654537782037287,
59,5.40401,0.793972,-0.00247032,0.335637,3598.56,0.109863,0.0,1.0,1.0,0.0,1,5.397318700871697,-0.009068928521850001,-0.0,-0.0,-1.0,0.0,0.0,4.388249772349847,
60,6.18017,0.879693,-0.00653011,0.336525,3598.59,0.145264,0.0,1.0,1.0,0.0,1,6.159859780474263,-0.010398908546250002,-0.0,-0.0,-1.0,0.0,0.0,5.149460871928013,
61,6.98689,0.86376,-0.0102871,0.337388,3598.63,0.182129,0.0,0.8309747576713562,1.0,0.0,1,6.950583527226792,-0.0117864642166,-0.1690252423286438,-0.0,-1.0,0.0,0.0,5.888089490311598,
62,7.71908,1.06087,-0.0148442,0.338376,3598.67,0.223389,0.0,1.0,1.0,0.0,1,7.6609398852733674,-0.013059757070400002,-0.1690252423286438,-0.0,-1.0,0.0,0.0,6.597172555504374,
63,8.49273,1.2001,-0.0202497,0.339559,3598.72,0.268555,0.0,1.0,1.0,0.0,1,8.40500709512455,-0.01441891453035,-0.0,-0.0,-1.0,0.0,0.0,7.3905881805942,
64,9.25537,1.32051,-0.026078,0.340921,3598.76,0.317627,0.0,1.0,1.0,0.0,1,9.131555973750945,-0.015776749978849997,-0.0,-0.0,-1.0,0.0,0.0,8.115779223772096,
65,10.0192,1.42341,-0.0324643,0.342445,3598.82,0.371094,0.0,1.0,1.0,0.0,1,9.851316100648178,-0.01715512472,-0.0,-0.0,-1.0,0.0,0.0,8.834160975928178,
66,10.8084,1.26762,-0.0381673,0.34405,3598.88,0.428955,0.0,0.5681138038635254,1.0,0.0,1,10.594314778816885,-0.018593150100000004,-0.4318861961364746,-0.0,-1.0,0.0,0.0,9.446155769875944,
67,11.5074,1.41696,-0.0438297,0.345674,3598.94,0.490723,0.0,1.0,1.0,0.0,1,11.244246456242156,-0.019889044938000002,-0.4318861961364746,-0.0,-1.0,0.0,0.0,10.094791552463214,
