step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07347750663757324,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9265224933624268,-0.0,-1.0,0.0,0.0,-1.2870341287712517,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5966187715530396,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5231412649154663,-0.0,-1.0,0.0,0.0,-1.1660197602371638,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01203620433807373,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5845825672149658,-0.0,-1.0,0.0,0.0,-1.1844521509270136,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6560089588165283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6439727544784546,-0.0,-1.0,0.0,0.0,-1.2022692071060601,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10455232858657837,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7605612874031067,-0.0,-1.0,0.0,0.0,-1.2372457669834558,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1045523285865784,-0.0,-1.0,0.0,0.0,-1.3404430793384972,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46811965107917786,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5318803489208221,-0.0,-1.0,0.0,0.0,-1.1686414854387706,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4683162569999695,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00019660592079162598,-0.0,-1.0,0.0,0.0,-1.0091363625387613,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29074493050575256,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.759061187505722,-0.0,-1.0,0.0,0.0,-1.2367957370142404,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08152398467063904,1.0,0.17754244804382324,1,-0.009092603003111566,1.522224058775e-05,-0.3722689151763916,-0.0,-1.0,0.0,0.0,-1.1207580553154413,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.16004037857055664,0.17123150825500488,1,-0.009092603003111566,1.522224058775e-05,-1.081523984670639,-0.0,-1.0,0.0,0.0,-1.3335345761637156,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4205579161643982,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4205579161643982,-0.0,-1.0,0.0,0.0,-1.4352447556118433,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9762402772903442,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.555682361125946,-0.0,-1.0,0.0,0.0,-1.1757820891003077,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.021960943937301636,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9982012212276459,-0.0,-1.0,0.0,0.0,-1.3085377471308175,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9780390560626984,-0.0,-1.0,0.0,0.0,-1.3024890975813332,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2730083465576172,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7269916534423828,-0.0,-1.0,0.0,0.0,-1.2271748767952386,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7269916534423828,-0.0,-1.0,0.0,0.0,-1.2271748767952386,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.015541911125183105,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9844580888748169,-0.0,-1.0,0.0,0.0,-1.3044148074249688,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9844580888748169,-0.0,-1.0,0.0,0.0,-1.3044148074249688,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1847299337387085,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8152700662612915,-0.0,-1.0,0.0,0.0,-1.2536584006409113,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8152700662612915,-0.0,-1.0,0.0,0.0,-1.2536584006409113,
