step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43973204493522644,0.603776216506958,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9257357716560364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48600372672080994,-0.0,-1.0,0.0,0.0,-1.1548784987787668,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9257357716560364,-0.0,-1.0,0.0,0.0,-1.5867981122593346,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.647597074508667,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.352402925491333,-0.0,-1.0,0.0,0.0,-1.1147982584099236,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7828250527381897,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4304221272468567,-0.0,-1.0,0.0,0.0,-1.4382040189365808,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7422532439231873,1.0,0.855968177318573,1,-0.009092603003111566,1.522224058775e-05,-0.04057180881500244,-0.0,-1.0,0.0,0.0,-1.0212489234070246,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25774675607681274,-0.0,-1.0,0.0,0.0,-1.0864014075855677,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8964095711708069,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10359042882919312,-0.0,-1.0,0.0,0.0,-1.0401545094112818,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6477423906326294,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2486671805381775,-0.0,-1.0,0.0,0.0,-1.0836775349239771,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.028805598616600037,1,-0.009092603003111566,1.522224058775e-05,-0.3522576093673706,-0.0,-1.0,0.0,0.0,-1.114754663572735,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9407903552055359,1.0,0.29898691177368164,1,-0.009092603003111566,1.522224058775e-05,-0.05920964479446411,-0.0,-1.0,0.0,0.0,-1.026840274200863,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.34404119849205017,1,-0.009092603003111566,1.522224058775e-05,-0.05920964479446411,-0.0,-1.0,0.0,0.0,-1.026840274200863,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45061618089675903,0.5575811862945557,0.36180633306503296,1,-0.009092603003111566,1.522224058775e-05,-0.549383819103241,-0.0,-1.0,0.0,0.0,-1.173892526493496,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.549383819103241,-0.0,-1.0,0.0,0.0,-1.173892526493496,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2625523507595062,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6396992206573486,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.36030077934265137,-0.0,-1.0,0.0,0.0,-1.1171676145653193,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6670585870742798,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.027359366416931152,-0.0,-1.0,0.0,0.0,-1.0172851906876033,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3329414129257202,-0.0,-1.0,0.0,0.0,-1.1089598046402398,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9702095985412598,0.20044255256652832,0.8447843790054321,1,-0.009092603003111566,1.522224058775e-05,-0.029790401458740234,-0.0,-1.0,0.0,0.0,-1.0180145012001458,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.827366828918457,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14284276962280273,-0.0,-1.0,0.0,0.0,-1.0519302116493647,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.611177921295166,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.21618890762329102,-0.0,-1.0,0.0,0.0,-1.0739340530495112,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08012866973876953,1.0,0.9319040179252625,1,-0.009092603003111566,1.522224058775e-05,-0.5310492515563965,-0.0,-1.0,0.0,0.0,-1.1683921562294428,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.969974935054779,1,-0.009092603003111566,1.522224058775e-05,-0.9198713302612305,-0.0,-1.0,0.0,0.0,-1.2850387798408929,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20870506763458252,1.0,0.9514099955558777,1,-0.009092603003111566,1.522224058775e-05,-0.7912949323654175,-0.0,-1.0,0.0,0.0,-1.246465860472149,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7912949323654175,-0.0,-1.0,0.0,0.0,-1.246465860472149,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8235201835632324,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7415222525596619,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.25847774744033813,-0.0,-1.0,0.0,0.0,-1.0866207049946253,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5569534301757812,0.4448472261428833,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18456882238388062,-0.0,-1.0,0.0,0.0,-1.064448027477688,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.17351049184799194,1,-0.009092603003111566,1.522224058775e-05,-0.44304656982421875,-0.0,-1.0,0.0,0.0,-1.1419913517097895,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5127471089363098,0.0,0.30350005626678467,1,-0.009092603003111566,1.522224058775e-05,-0.4872528910636902,-0.0,-1.0,0.0,0.0,-1.1552532480816309,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8595882654190063,1,-0.009092603003111566,1.522224058775e-05,-0.4872528910636902,-0.0,-1.0,0.0,0.0,-1.1552532480816309,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.665786623954773,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.665786623954773,-0.0,-1.0,0.0,0.0,-1.5088133679489557,
