step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28260111808776855,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7173988819122314,-0.0,-1.0,0.0,0.0,-1.2242970453361932,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5553461909294128,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8379473090171814,-0.0,-1.0,0.0,0.0,-1.260461573467678,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5008915662765503,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0562377572059631,-0.0,-1.0,0.0,0.0,-1.3259487079243129,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4991084337234497,-0.0,-1.0,0.0,0.0,-1.1588099108795586,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9523391723632812,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04766082763671875,-0.0,-1.0,0.0,0.0,-1.0233756290535394,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9523391723632812,-0.0,-1.0,0.0,0.0,-1.5947791324715082,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4175330102443695,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4175330102443695,-0.0,-1.0,0.0,0.0,-1.4343372838358346,
