step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9935029149055481,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.006497085094451904,-0.0,-1.0,0.0,0.0,-1.0110265062908594,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.006497085094451904,-0.0,-1.0,0.0,0.0,-1.0110265062908594,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7952184677124023,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20478153228759766,-0.0,-1.0,0.0,0.0,-1.0705118404488032,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20478153228759766,-0.0,-1.0,0.0,0.0,-1.0705118404488032,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7353762984275818,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2646237015724182,-0.0,-1.0,0.0,0.0,-1.0884644912342494,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5797190070152283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15565729141235352,-0.0,-1.0,0.0,0.0,-1.0557745681862298,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42028099298477173,-0.0,-1.0,0.0,0.0,-1.1351616786579553,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14911657571792603,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.149116575717926,-0.0,-1.0,0.0,0.0,-1.3538123534779016,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7397362589836121,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8888528347015381,-0.0,-1.0,0.0,0.0,-1.2757332311729852,
