step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9881664514541626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.011833548545837402,-0.0,-1.0,0.0,0.0,-1.0126274453262751,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.011833548545837402,-0.0,-1.0,0.0,0.0,-1.0126274453262751,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28043460845947266,1.0,0.07507610321044922,1,-0.009092603003111566,1.522224058775e-05,-1.2804346084594727,-0.0,-1.0,0.0,0.0,-1.3932077633003654,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01772177219390869,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29815638065338135,-0.0,-1.0,0.0,0.0,-1.0985242949585383,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6646480560302734,1.0,0.4994053244590759,1,-0.009092603003111566,1.522224058775e-05,-0.6469262838363647,-0.0,-1.0,0.0,0.0,-1.2031552659134332,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6809880137443542,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.01633995771408081,-0.0,-1.0,0.0,0.0,-1.0139793680767482,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31901198625564575,-0.0,-1.0,0.0,0.0,-1.1047809766392176,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16553127765655518,0.6123313903808594,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1655312776565552,-0.0,-1.0,0.0,0.0,-1.3587367640594903,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7412912845611572,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.575760006904602,-0.0,-1.0,0.0,0.0,-1.1818053828339043,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41830796003341675,1.0,0.3123356103897095,1,-0.009092603003111566,1.522224058775e-05,-1.159599244594574,-0.0,-1.0,0.0,0.0,-1.356957154140896,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2935457229614258,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12476223707199097,-0.0,-1.0,0.0,0.0,-1.0465060518841212,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.613205075263977,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9067507982254028,-0.0,-1.0,0.0,0.0,-1.2811026202301448,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16265109181404114,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4505539834499359,-0.0,-1.0,0.0,0.0,-1.1442435757975047,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49944719672203064,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3367961049079895,-0.0,-1.0,0.0,0.0,-1.1101162122349206,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.02584630250930786,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4736008942127228,-0.0,-1.0,0.0,0.0,-1.1511576490263407,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18009307980537415,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15424677729606628,-0.0,-1.0,0.0,0.0,-1.0553514139513438,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8199069201946259,-0.0,-1.0,0.0,0.0,-1.2550494568209116,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39056652784347534,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3905665278434753,-0.0,-1.0,0.0,0.0,-1.4262473391155663,
