step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9779201745986938,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.9779201745986938,-0.0,-1.0,0.0,0.0,-1.602453433142132,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.022079825401306152,-0.0,-1.0,0.0,0.0,-1.0157013283829157,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6953041553497314,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30469584465026855,-0.0,-1.0,0.0,0.0,-1.1004861341576044,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3059513568878174,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0012555122375488,-0.0,-1.0,0.0,0.0,-1.3094540344337884,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6940486431121826,-0.0,-1.0,0.0,0.0,-1.2172919736961787,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05599847435951233,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0559984743595123,-0.0,-1.0,0.0,0.0,-1.3258769230703775,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9869088530540466,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9309103786945343,-0.0,-1.0,0.0,0.0,-1.2883504943708841,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5111637711524963,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.498072624206543,-0.0,-1.0,0.0,0.0,-1.4584991680244865,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32857370376586914,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1825900673866272,-0.0,-1.0,0.0,0.0,-1.063854400978512,
