step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10228466987609863,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8977153301239014,-0.0,-1.0,0.0,0.0,-1.2783919797996943,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6089823246002197,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3910176753997803,-0.0,-1.0,0.0,0.0,-1.126382683382458,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3910176753997803,-0.0,-1.0,0.0,0.0,-1.126382683382458,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.956842303276062,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04315769672393799,-0.0,-1.0,0.0,0.0,-1.0220246897797052,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5850666165351868,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.37177568674087524,-0.0,-1.0,0.0,0.0,-1.1206100867847864,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3038630485534668,0.28036487102508545,0.2543421983718872,1,-0.009092603003111566,1.522224058775e-05,-0.8889296650886536,-0.0,-1.0,0.0,0.0,-1.2757562802891198,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11265015602111816,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19121289253234863,-0.0,-1.0,0.0,0.0,-1.0664412485222283,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1126501560211182,-0.0,-1.0,0.0,0.0,-1.3428724275688593,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04003328084945679,0.2522231340408325,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9599667191505432,-0.0,-1.0,0.0,0.0,-1.2970673965076869,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.915717601776123,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8756843209266663,-0.0,-1.0,0.0,0.0,-1.2717826770405236,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49561482667922974,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4201027750968933,-0.0,-1.0,0.0,0.0,-1.1351082132915917,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7818391919136047,1,-0.009092603003111566,1.522224058775e-05,-0.5043851733207703,-0.0,-1.0,0.0,0.0,-1.160392932758755,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.45140689611434937,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9927384853363037,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
