step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.750842809677124,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.750842809677124,-0.0,-1.0,0.0,0.0,-1.534330223665661,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.006187564693391323,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7570303743705153,-0.0,-1.0,0.0,0.0,-1.2361864930736783,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0061875646933913,-0.0,-1.0,0.0,0.0,-1.3109336501705413,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2107536792755127,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2107536792755127,-0.0,-1.0,0.0,0.0,-1.3723034845451776,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2107536792755127,-0.0,-1.0,0.0,0.0,-1.3723034845451776,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4344673752784729,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5655326247215271,-0.0,-1.0,0.0,0.0,-1.178737168178982,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5655326247215271,-0.0,-1.0,0.0,0.0,-1.178737168178982,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.612917423248291,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.387082576751709,-0.0,-1.0,0.0,0.0,-1.1252021537880366,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49309444427490234,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1060118675231934,-0.0,-1.0,0.0,0.0,-1.3408809410194817,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49591246247291565,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.989006906747818,-0.0,-1.0,0.0,0.0,-1.3057794527868691,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5040875375270844,-0.0,-1.0,0.0,0.0,-1.1603036420206492,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9634353518486023,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1579694151878357,0.8783138990402222,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8420305848121643,-0.0,-1.0,0.0,0.0,-1.2616865562061732,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8420305848121643,-0.0,-1.0,0.0,0.0,-1.2616865562061732,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.24041390419006348,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43142735958099365,0.01929759979248047,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5685726404190063,-0.0,-1.0,0.0,0.0,-1.1796491728882257,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5685726404190063,-0.0,-1.0,0.0,0.0,-1.1796491728882257,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6602030992507935,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33979690074920654,-0.0,-1.0,0.0,0.0,-1.1110164509872857,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.942363977432251,1,-0.009092603003111566,1.522224058775e-05,-0.33979690074920654,-0.0,-1.0,0.0,0.0,-1.1110164509872857,
