step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6940712928771973,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30592870712280273,-0.0,-1.0,0.0,0.0,-1.1008559928993646,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4617455005645752,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23232579231262207,-0.0,-1.0,0.0,0.0,-1.0787751184563104,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5382544994354248,-0.0,-1.0,0.0,0.0,-1.1705537305931513,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09752070903778076,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0975207090377808,-0.0,-1.0,0.0,0.0,-1.338333593473858,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0975207090377808,-0.0,-1.0,0.0,0.0,-1.338333593473858,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29981642961502075,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7001835703849792,-0.0,-1.0,0.0,0.0,-1.2191324518780176,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2881563901901245,1.0,0.20342087745666504,1,-0.009092603003111566,1.522224058775e-05,-0.5879728198051453,-0.0,-1.0,0.0,0.0,-1.1854692267040674,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4869263768196106,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7750827670097351,-0.0,-1.0,0.0,0.0,-1.2416022108654443,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5130736231803894,-0.0,-1.0,0.0,0.0,-1.1629994677166406,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.004774242639541626,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0047742426395416,-0.0,-1.0,0.0,0.0,-1.3105096535543863,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0047742426395416,-0.0,-1.0,0.0,0.0,-1.3105096535543863,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5515865087509155,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5515865087509155,-0.0,-1.0,0.0,0.0,-1.4745533333877985,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.031150728464126587,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5204357802867889,-0.0,-1.0,0.0,0.0,-1.1652081148485605,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.454207181930542,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4853579103946686,-0.0,-1.0,0.0,0.0,-1.1546847538809244,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9879606366157532,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4421678185462952,-0.0,-1.0,0.0,0.0,-1.4417277263264123,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23880359530448914,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.749157041311264,-0.0,-1.0,0.0,0.0,-1.233824493155903,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7611964046955109,-0.0,-1.0,0.0,0.0,-1.2374363021711772,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
