step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45906662940979004,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7493383884429932,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2084050178527832,-0.0,-1.0,0.0,0.0,-1.3715988861183588,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13141536712646484,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6179230213165283,-0.0,-1.0,0.0,0.0,-1.1944542871574824,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8519694805145264,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7205541133880615,-0.0,-1.0,0.0,0.0,-1.2252436147789423,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14803051948547363,-0.0,-1.0,0.0,0.0,-1.0534865366081658,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9802021384239197,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.019797861576080322,-0.0,-1.0,0.0,0.0,-1.015016739235348,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10598348081111908,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8742186576128006,-0.0,-1.0,0.0,0.0,-1.271342978046364,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.02597522735595703,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1319587081670761,-0.0,-1.0,0.0,0.0,-1.0486649932126466,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15517930686473846,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12920407950878143,-0.0,-1.0,0.0,0.0,-1.0478386046151582,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9502260684967041,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1054053753614426,-0.0,-1.0,0.0,0.0,-1.3406989933709565,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44686806201934814,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.503358006477356,-0.0,-1.0,0.0,0.0,-1.1600847827057306,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7486876249313354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1955556869506836,-0.0,-1.0,0.0,0.0,-1.3677440868477289,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13441824913024902,1.0,0.3649405837059021,1,-0.009092603003111566,1.522224058775e-05,-0.8831058740615845,-0.0,-1.0,0.0,0.0,-1.274009142980999,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5070128440856934,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.134418249130249,-0.0,-1.0,0.0,0.0,-1.3494028555015984,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9607806205749512,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5917212963104248,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5917212963104248,-0.0,-1.0,0.0,0.0,-1.4865937696556513,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2597241997718811,1.0,0.36484295129776,1,-0.009092603003111566,1.522224058775e-05,-0.3319970965385437,-0.0,-1.0,0.0,0.0,-1.108676509724087,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.21290913224220276,1,-0.009092603003111566,1.522224058775e-05,-0.7402758002281189,-0.0,-1.0,0.0,0.0,-1.2311601208309595,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29778802394866943,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7022119760513306,-0.0,-1.0,0.0,0.0,-1.219740973577923,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5834076404571533,0.0,0.3668898344039917,1,-0.009092603003111566,1.522224058775e-05,-0.8811956644058228,-0.0,-1.0,0.0,0.0,-1.2734360800842706,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5834076404571533,-0.0,-1.0,0.0,0.0,-1.4840996728996698,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6287470459938049,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.37125295400619507,-0.0,-1.0,0.0,0.0,-1.1204532669643823,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9080730080604553,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2793259620666504,-0.0,-1.0,0.0,0.0,-1.092875169382519,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28282853960990906,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6252444684505463,-0.0,-1.0,0.0,0.0,-1.1966507212976878,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6686065793037415,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9514351189136505,-0.0,-1.0,0.0,0.0,-1.2945079164366189,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49541109800338745,1.0,0.20800098776817322,1,-0.009092603003111566,1.522224058775e-05,-0.173195481300354,-0.0,-1.0,0.0,0.0,-1.06103602515263,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44852161407470703,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9439327120780945,-0.0,-1.0,0.0,0.0,-1.292257194385952,
