step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5869909524917603,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41300904750823975,-0.0,-1.0,0.0,0.0,-1.1329800950149957,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5852960348129272,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41470396518707275,-0.0,-1.0,0.0,0.0,-1.1334885703186457,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39681732654571533,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18847870826721191,-0.0,-1.0,0.0,0.0,-1.0656209932426874,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0401667058467865,1.0,0.22355186939239502,1,-0.009092603003111566,1.522224058775e-05,-0.35665062069892883,-0.0,-1.0,0.0,0.0,-1.1160725669722025,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04577268660068512,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08593939244747162,-0.0,-1.0,0.0,0.0,-1.0348591984967652,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9040690660476685,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8582963794469833,-0.0,-1.0,0.0,0.0,-1.2665662945966187,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09669402241706848,1.0,0.5146746635437012,1,-0.009092603003111566,1.522224058775e-05,-1.000763088464737,-0.0,-1.0,0.0,0.0,-1.3093063073019449,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5818964242935181,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6785904467105865,-0.0,-1.0,0.0,0.0,-1.2126545147756997,
