step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.016073226928710938,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9839267730712891,-0.0,-1.0,0.0,0.0,-1.3042554126839105,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9839267730712891,-0.0,-1.0,0.0,0.0,-1.3042554126839105,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.957423210144043,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04257678985595703,-0.0,-1.0,0.0,0.0,-1.0218504177193108,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04257678985595703,-0.0,-1.0,0.0,0.0,-1.0218504177193108,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13543647527694702,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.135436475276947,-0.0,-1.0,0.0,0.0,-1.3497083233456078,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3227618336677551,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1873253583908081,-0.0,-1.0,0.0,0.0,-1.0652749882797663,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6242801547050476,1.0,0.8571347594261169,1,-0.009092603003111566,1.522224058775e-05,-0.9470419883728027,-0.0,-1.0,0.0,0.0,-1.2931899772743645,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7503241300582886,1.0,0.7718573212623596,1,-0.009092603003111566,1.522224058775e-05,-0.12604397535324097,-0.0,-1.0,0.0,0.0,-1.0468905733684961,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.7503241300582886,-0.0,-1.0,0.0,0.0,-1.5341746197800104,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28772345185279846,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2877234518527985,-0.0,-1.0,0.0,0.0,-1.3953944163183634,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5848531723022461,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.29712972044944763,-0.0,-1.0,0.0,0.0,-1.0982162968973581,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.584853172302246,-0.0,-1.0,0.0,0.0,-1.4845333324531975,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3324407935142517,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6675592064857483,-0.0,-1.0,0.0,0.0,-1.2093451427082482,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7006247043609619,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3681839108467102,-0.0,-1.0,0.0,0.0,-1.1195325540165368,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6342636942863464,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06636101007461548,-0.0,-1.0,0.0,0.0,-1.0289856837849085,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4261510372161865,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2081126570701599,-0.0,-1.0,0.0,0.0,-1.0715111778835718,
