step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6263297200202942,0.7972617149353027,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6263297200202942,-0.0,-1.0,0.0,0.0,-1.496976296768612,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8832717537879944,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11672824621200562,-0.0,-1.0,0.0,0.0,-1.0440958546261254,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05734151601791382,1.0,0.10425323247909546,1,-0.009092603003111566,1.522224058775e-05,-0.8259302377700806,-0.0,-1.0,0.0,0.0,-1.256856452093548,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24541878700256348,1,-0.009092603003111566,1.522224058775e-05,-0.9426584839820862,-0.0,-1.0,0.0,0.0,-1.2918749259571496,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.45293936133384705,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7909570336341858,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2090429663658142,-0.0,-1.0,0.0,0.0,-1.0717902706722682,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16956520080566406,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9605222344398499,-0.0,-1.0,0.0,0.0,-1.2972340510944789,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.169565200805664,-0.0,-1.0,0.0,0.0,-1.3599469410042229,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2783365249633789,0.8008254766464233,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4057754874229431,1.0,0.7885793447494507,1,-0.009092603003111566,1.522224058775e-05,-0.5942245125770569,-0.0,-1.0,0.0,0.0,-1.187344734535641,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0648033618927002,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4705788493156433,-0.0,-1.0,0.0,0.0,-1.1502510355572169,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0648033618927002,-0.0,-1.0,0.0,0.0,-1.3285183893303338,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.833260178565979,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
