step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06590372323989868,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6568958759307861,0.15915250778198242,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5909921526908875,-0.0,-1.0,0.0,0.0,-1.18637502656979,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8002104759216309,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14331459999084473,-0.0,-1.0,0.0,0.0,-1.0520717607597772,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19978952407836914,-0.0,-1.0,0.0,0.0,-1.0690142379860346,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7021080255508423,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2978919744491577,-0.0,-1.0,0.0,0.0,-1.0984449730972712,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31966209411621094,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0217701196670532,-0.0,-1.0,0.0,0.0,-1.3156084166626396,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9584860801696777,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2781481742858887,-0.0,-1.0,0.0,0.0,-1.3925218330482902,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.041513919830322266,-0.0,-1.0,0.0,0.0,-1.0215315567116205,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6364728212356567,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36352717876434326,-0.0,-1.0,0.0,0.0,-1.118135534391827,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4704352617263794,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16603755950927734,-0.0,-1.0,0.0,0.0,-1.058888648615307,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3298870921134949,0.6878299713134766,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8003223538398743,-0.0,-1.0,0.0,0.0,-1.249174086914486,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04714440926909447,1.0,0.2309250831604004,1,-0.009092603003111566,1.522224058775e-05,-0.37703150138258934,-0.0,-1.0,0.0,0.0,-1.1221868311773007,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.018438570201396942,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.028705839067697525,-0.0,-1.0,0.0,0.0,-1.017689132482833,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2513919472694397,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26983051747083664,-0.0,-1.0,0.0,0.0,-1.0900265360037749,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7042608261108398,1,-0.009092603003111566,1.522224058775e-05,-0.7486080527305603,-0.0,-1.0,0.0,0.0,-1.233659796581692,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9102283716201782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08977162837982178,-0.0,-1.0,0.0,0.0,-1.0360088692764704,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9755605459213257,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06533217430114746,-0.0,-1.0,0.0,0.0,-1.028677033052868,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.024439454078674316,-0.0,-1.0,0.0,0.0,-1.016409216986126,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6964070796966553,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3035929203033447,-0.0,-1.0,0.0,0.0,-1.1001552568535273,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11850100755691528,1.0,0.08865538239479065,1,-0.009092603003111566,1.522224058775e-05,-0.57790607213974,-0.0,-1.0,0.0,0.0,-1.1824492024044457,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.758799135684967,1,-0.009092603003111566,1.522224058775e-05,-0.8814989924430847,-0.0,-1.0,0.0,0.0,-1.2735270784954493,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8153384327888489,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.963721513748169,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.036278486251831055,-0.0,-1.0,0.0,0.0,-1.0199609266380731,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.036278486251831055,-0.0,-1.0,0.0,0.0,-1.0199609266380731,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4243781566619873,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.010497093200683594,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0104970932006836,-0.0,-1.0,0.0,0.0,-1.3122265087227287,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0104970932006836,-0.0,-1.0,0.0,0.0,-1.3122265087227287,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6698712706565857,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3301287293434143,-0.0,-1.0,0.0,0.0,-1.108115999565548,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3301287293434143,-0.0,-1.0,0.0,0.0,-1.108115999565548,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8618972897529602,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9396806955337524,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06031930446624756,-0.0,-1.0,0.0,0.0,-1.027173172102398,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.41837477684020996,1,-0.009092603003111566,1.522224058775e-05,-0.06031930446624756,-0.0,-1.0,0.0,0.0,-1.027173172102398,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9162168502807617,1.0,0.12157547473907471,1,-0.009092603003111566,1.522224058775e-05,-0.08378314971923828,-0.0,-1.0,0.0,0.0,-1.0342123256782954,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08378314971923828,-0.0,-1.0,0.0,0.0,-1.0342123256782954,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.976844072341919,1.0,0.4064252972602844,1,-0.009092603003111566,1.522224058775e-05,-0.023155927658081055,-0.0,-1.0,0.0,0.0,-1.0160241590599481,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.023155927658081055,-0.0,-1.0,0.0,0.0,-1.0160241590599481,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34727203845977783,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6527279615402222,-0.0,-1.0,0.0,0.0,-1.2048957692245905,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6527279615402222,-0.0,-1.0,0.0,0.0,-1.2048957692245905,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8203092217445374,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17969077825546265,-0.0,-1.0,0.0,0.0,-1.0629846142391626,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.17969077825546265,-0.0,-1.0,0.0,0.0,-1.077295184066636,
49,0.0125725,0.00389877,0.00859421,0.333467,3598.45,0.0,0.0,-1.0,0.28639650344848633,1.0,1,0.01251801101007328,-2.09625692875e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.9875029515592142,
50,-0.010174,0.000771355,0.00896233,0.333473,3598.45,0.0,0.0,0.8045852184295654,1.0,0.0,1,-0.01012800063543724,1.6963771510000004e-05,-1.8045852184295654,-0.0,-1.0,0.0,0.0,-1.5514866023927967,
51,-0.13563,-0.0174569,0.00904482,0.333467,3598.45,0.0,0.0,0.1486617922782898,1.0,0.0,1,-0.13501108607106432,0.00022614064605,-0.6559234261512756,-0.0,-1.0,0.0,0.0,-1.331561973270397,
52,0.656196,-0.0203441,0.00909441,0.333456,3598.45,0.00170898,0.0,-0.33211958408355713,1.0,0.0,1,0.6531850471607152,-0.00109406246688,-0.4807813763618469,-0.0,-1.0,0.0,0.0,-0.4921434282147189,
53,1.43583,-0.018866,0.00912112,0.333415,3598.45,0.00756836,0.0,0.878513514995575,1.0,0.0,1,1.4292221755283927,-0.00239363629725,-1.210633099079132,-0.0,-1.0,0.0,0.0,0.06363860950740308,
54,1.60174,0.0757193,0.00889128,0.333437,3598.46,0.0163574,0.0,1.0,0.11155033111572266,0.0,1,1.59455602215914,-0.0026703969019000002,-0.12148648500442505,-0.0,-1.0,0.0,0.0,0.5554396797559125,
55,2.30803,0.118142,0.0084297,0.333514,3598.47,0.0268555,0.0,0.36559462547302246,1.0,0.0,1,2.2982201113277134,-0.0038488015871,-0.6344053745269775,-0.0,-1.0,0.0,0.0,1.1040496973825205,
56,3.11979,0.217299,0.00754135,0.333647,3598.49,0.0419922,0.0,0.515927791595459,1.0,0.0,1,3.107937683480358,-0.00520454287065,-0.15033316612243652,-0.0,-1.0,0.0,0.0,2.0576331907729766,
57,3.8856,0.403931,0.00596255,0.333913,3598.51,0.0615234,0.0,1.0,1.0,0.0,1,3.8739469562733646,-0.006487261764000001,-0.484072208404541,-0.0,-1.0,0.0,0.0,2.722238031988002,
58,3.9564,0.378623,0.00417727,0.33429,3598.53,0.0837402,0.0,0.09410333633422852,0.0,0.0,1,3.9481020298001828,-0.0066129247799999995,-0.9058966636657715,-0.0,-1.0,0.0,0.0,2.669720105920451,
59,4.68855,0.216883,0.00322979,0.334535,3598.56,0.10791,0.0,0.03765249252319336,1.0,0.0,1,4.680954042826261,-0.00784242037125,-0.056450843811035156,-0.0,-1.0,0.0,0.0,3.6561763693116998,
60,5.58628,-0.0125219,0.00352114,0.334622,3598.59,0.139648,0.0,-0.5623756647109985,1.0,0.0,1,5.576410352837222,-0.0093464609308,-0.6000281572341919,-0.0,-1.0,0.0,0.0,4.3870554447361645,
61,6.38519,0.0503833,0.00378197,0.334588,3598.62,0.173096,0.0,1.0,1.0,0.0,1,6.373070065691228,-0.0106820397586,-1.5623756647109985,-0.0,-1.0,0.0,0.0,4.893675326519328,
62,6.41533,0.379409,0.00253838,0.334774,3598.66,0.208496,0.0,0.632500410079956,0.0,0.0,1,6.407167067890213,-0.0107384284271,-0.36749958992004395,-0.0,-1.0,0.0,0.0,5.2861787624871,
63,7.00219,0.654235,-0.000348393,0.335263,3598.69,0.245605,0.0,0.7542315721511841,1.0,0.0,1,7.000969818079547,-0.011737876129849998,-0.12173116207122803,-0.0,-1.0,0.0,0.0,5.952712593328329,
