step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11932116746902466,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8806788325309753,-0.0,-1.0,0.0,0.0,-1.2732810305218165,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7558531165122986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6365319490432739,-0.0,-1.0,0.0,0.0,-1.200036965475506,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19322913885116577,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5626239776611328,-0.0,-1.0,0.0,0.0,-1.1778645740608638,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12147742509841919,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31470656394958496,-0.0,-1.0,0.0,0.0,-1.1034893499473992,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1214774250984192,-0.0,-1.0,0.0,0.0,-1.3455206082920497,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9424799680709839,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05752003192901611,-0.0,-1.0,0.0,0.0,-1.0263333903412286,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3981594145298004,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5443205535411835,-0.0,-1.0,0.0,0.0,-1.1723735468248788,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18703365325927734,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5851930677890778,-0.0,-1.0,0.0,0.0,-1.1846353010992472,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9895868301391602,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8025531768798828,-0.0,-1.0,0.0,0.0,-1.2498433338264887,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9895868301391602,-0.0,-1.0,0.0,0.0,-1.605953429804272,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.774922251701355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.774922251701355,-0.0,-1.0,0.0,0.0,-1.5415540562729304,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.044858455657958984,0.393796443939209,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.819780707359314,-0.0,-1.0,0.0,0.0,-1.255011592970318,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.044858455657959,-0.0,-1.0,0.0,0.0,-1.3225349174599115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7276223301887512,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2723776698112488,-0.0,-1.0,0.0,0.0,-1.0907906817058985,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2723776698112488,-0.0,-1.0,0.0,0.0,-1.0907906817058985,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4895411729812622,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4895411729812622,-0.0,-1.0,0.0,0.0,-1.4559397326569026,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5484578013420105,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0379989743232727,-0.0,-1.0,0.0,0.0,-1.3204770730595055,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4515421986579895,-0.0,-1.0,0.0,0.0,-1.1445400403599206,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.28616762161254883,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
