step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8808983564376831,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1191016435623169,-0.0,-1.0,0.0,0.0,-1.044807873831219,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2105393409729004,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5155394077301025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48446059226989746,-0.0,-1.0,0.0,0.0,-1.154415558443493,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9238318204879761,1.0,0.2789745330810547,1,-0.009092603003111566,1.522224058775e-05,-0.40829241275787354,-0.0,-1.0,0.0,0.0,-1.1315651045898858,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5500492453575134,1,-0.009092603003111566,1.522224058775e-05,-0.07616817951202393,-0.0,-1.0,0.0,0.0,-1.031927834616131,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24093759059906006,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.24093759059906,-0.0,-1.0,0.0,0.0,-1.3813586579422417,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28290271759033203,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5238403081893921,-0.0,-1.0,0.0,0.0,-1.1662294732193415,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9656245708465576,1.0,0.4856351912021637,1,-0.009092603003111566,1.522224058775e-05,-0.6827218532562256,-0.0,-1.0,0.0,0.0,-1.2138939367393915,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8991249799728394,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06649959087371826,-0.0,-1.0,0.0,0.0,-1.0290272580246393,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10087502002716064,-0.0,-1.0,0.0,0.0,-1.039339886770672,
