step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9010375142097473,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09896248579025269,-0.0,-1.0,0.0,0.0,-1.0387661264995995,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5766315460205078,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3244059681892395,-0.0,-1.0,0.0,0.0,-1.1063991712192958,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8453124165534973,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2686808705329895,-0.0,-1.0,0.0,0.0,-1.0896816419224207,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15468758344650269,-0.0,-1.0,0.0,0.0,-1.0554836557964746,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3352932333946228,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3352932333946228,-0.0,-1.0,0.0,0.0,-1.4096653507809105,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18330425024032593,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5185974836349487,-0.0,-1.0,0.0,0.0,-1.1646566258530084,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8898904323577881,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7065861821174622,-0.0,-1.0,0.0,0.0,-1.2210532353977626,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8488270044326782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7387174367904663,-0.0,-1.0,0.0,0.0,-1.5306926117996638,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.062292009592056274,0.03443288803100586,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.786534994840622,-0.0,-1.0,0.0,0.0,-1.2450378792147103,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7246907949447632,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6623987853527069,-0.0,-1.0,0.0,0.0,-1.2077970163683358,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18392756581306458,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5407632291316986,-0.0,-1.0,0.0,0.0,-1.1713063495020335,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35815945267677307,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1742318868637085,-0.0,-1.0,0.0,0.0,-1.0613469468216363,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45635202527046204,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09819257259368896,-0.0,-1.0,0.0,0.0,-1.0385351525406306,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3855505585670471,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8419025838375092,-0.0,-1.0,0.0,0.0,-1.2616481559137767,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5399830937385559,1.0,0.4630378484725952,1,-0.009092603003111566,1.522224058775e-05,-0.925533652305603,-0.0,-1.0,0.0,0.0,-1.2867374764542046,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7705972194671631,1,-0.009092603003111566,1.522224058775e-05,-0.4600169062614441,-0.0,-1.0,0.0,0.0,-1.147082452640957,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08454620838165283,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9154537916183472,-0.0,-1.0,0.0,0.0,-1.283713518248028,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05744677782058716,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.027099430561065674,-0.0,-1.0,0.0,0.0,-1.0172072099308436,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9425532221794128,-0.0,-1.0,0.0,0.0,-1.2918433474163478,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5650940537452698,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6259192824363708,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
