step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5644330978393555,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43556690216064453,-0.0,-1.0,0.0,0.0,-1.139747451410717,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43556690216064453,-0.0,-1.0,0.0,0.0,-1.139747451410717,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9552142024040222,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04478579759597778,-0.0,-1.0,0.0,0.0,-1.0225131200413171,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37688910961151123,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.578325092792511,-0.0,-1.0,0.0,0.0,-1.182574908600277,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04502224922180176,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.421911358833313,-0.0,-1.0,0.0,0.0,-1.1356507884125178,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11572659015655518,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16074883937835693,-0.0,-1.0,0.0,0.0,-1.057302032576031,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.899384081363678,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7836574912071228,-0.0,-1.0,0.0,0.0,-1.2441746281246606,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10061591863632202,-0.0,-1.0,0.0,0.0,-1.0392621563534203,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8800500631332397,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8800500631332397,-0.0,-1.0,0.0,0.0,-1.5730923997024957,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8800500631332397,-0.0,-1.0,0.0,0.0,-1.5730923997024957,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.043410200625658035,1.0,0.9865424633026123,1,-0.009092603003111566,1.522224058775e-05,-0.956589799374342,-0.0,-1.0,0.0,0.0,-1.2960543205748265,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2698923647403717,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22648216411471367,-0.0,-1.0,0.0,0.0,-1.077022029996938,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4815141558647156,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21162179112434387,-0.0,-1.0,0.0,0.0,-1.072563918099827,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1770228147506714,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3044913411140442,-0.0,-1.0,0.0,0.0,-1.100424783096737,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6204686760902405,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4434458613395691,-0.0,-1.0,0.0,0.0,-1.1421111391643946,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3091146945953369,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9295833706855774,-0.0,-1.0,0.0,0.0,-1.287952391968197,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.309114694595337,-0.0,-1.0,0.0,0.0,-1.4018117891411248,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2846478819847107,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4750927686691284,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5249072313308716,-0.0,-1.0,0.0,0.0,-1.1665495501617853,
