step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9814028739929199,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.018597126007080078,-0.0,-1.0,0.0,0.0,-1.014656518564648,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3820202350616455,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3820202350616455,-0.0,-1.0,0.0,0.0,-1.4236834512810175,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5392482280731201,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9212684631347656,-0.0,-1.0,0.0,0.0,-1.2854579197029534,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4607517719268799,-0.0,-1.0,0.0,0.0,-1.1473029123405878,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8795279264450073,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12047207355499268,-0.0,-1.0,0.0,0.0,-1.0452190028290216,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7896292209625244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08989870548248291,-0.0,-1.0,0.0,0.0,-1.0360469924072686,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21037077903747559,-0.0,-1.0,0.0,0.0,-1.0721886144737665,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39458414912223816,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6054158508777618,-0.0,-1.0,0.0,0.0,-1.1907021360258523,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4425037205219269,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.837087869644165,-0.0,-1.0,0.0,0.0,-1.2602037416557734,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.785334050655365,1.0,0.16340744495391846,1,-0.009092603003111566,1.522224058775e-05,-1.2278377711772919,-0.0,-1.0,0.0,0.0,-1.3774287121157114,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6615909337997437,1.0,0.20137131214141846,1,-0.009092603003111566,1.522224058775e-05,-0.12374311685562134,-0.0,-1.0,0.0,0.0,-1.0462003158192101,
