step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08466774225234985,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0846677422523499,-0.0,-1.0,0.0,0.0,-1.3344777034382287,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0846677422523499,-0.0,-1.0,0.0,0.0,-1.3344777034382287,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3230748474597931,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6769251525402069,-0.0,-1.0,0.0,0.0,-1.212154926524586,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6769251525402069,-0.0,-1.0,0.0,0.0,-1.212154926524586,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16976746916770935,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8302325308322906,-0.0,-1.0,0.0,0.0,-1.258147140012211,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8302325308322906,-0.0,-1.0,0.0,0.0,-1.258147140012211,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17296233773231506,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.172962337732315,-0.0,-1.0,0.0,0.0,-1.3609660820822183,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26034045219421387,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43330278992652893,-0.0,-1.0,0.0,0.0,-1.1390682177404825,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07483381032943726,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3351742625236511,-0.0,-1.0,0.0,0.0,-1.1096296595196191,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8133198618888855,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7384860515594482,-0.0,-1.0,0.0,0.0,-1.2306231962303582,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3418353796005249,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4714844822883606,-0.0,-1.0,0.0,0.0,-1.150522725449032,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10520357638597488,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4470389559864998,-0.0,-1.0,0.0,0.0,-1.1431890675584737,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1052035763859749,-0.0,-1.0,0.0,0.0,-1.3406384536783162,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19774538278579712,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1977453827857971,-0.0,-1.0,0.0,0.0,-1.3684009955982628,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1977453827857971,-0.0,-1.0,0.0,0.0,-1.3684009955982628,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6991739273071289,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3008260726928711,-0.0,-1.0,0.0,0.0,-1.0993252025703852,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49422258138656616,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.20495134592056274,-0.0,-1.0,0.0,0.0,-1.0705627845386927,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.23688387870788574,1,-0.009092603003111566,1.522224058775e-05,-0.5057774186134338,-0.0,-1.0,0.0,0.0,-1.160810606346554,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.08598101139068604,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04605984687805176,1.0,0.9865491986274719,1,-0.009092603003111566,1.522224058775e-05,-1.0460598468780518,-0.0,-1.0,0.0,0.0,-1.3228953348259394,
