step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7123678922653198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9219070672988892,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20953917503356934,-0.0,-1.0,0.0,0.0,-1.0719391332725947,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5280152559280396,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4499223232269287,-0.0,-1.0,0.0,0.0,-1.4440540777306023,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5794286727905273,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.107443928718567,-0.0,-1.0,0.0,0.0,-1.3413105593780938,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5965476632118225,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1759763360023499,-0.0,-1.0,0.0,0.0,-1.3618702815632289,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.279258668422699,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31728899478912354,-0.0,-1.0,0.0,0.0,-1.1042640791992608,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03671875596046448,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31597742438316345,-0.0,-1.0,0.0,0.0,-1.103870608077473,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8915477991104126,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8548290431499481,-0.0,-1.0,0.0,0.0,-1.2655260937075083,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1084522008895874,-0.0,-1.0,0.0,0.0,-1.0416130410294,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9561673402786255,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04383265972137451,-0.0,-1.0,0.0,0.0,-1.022227178678936,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4400634765625,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5161038637161255,-0.0,-1.0,0.0,0.0,-1.1639085398773614,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5599365234375,-0.0,-1.0,0.0,0.0,-1.1770583377937738,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7316937446594238,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26830625534057617,-0.0,-1.0,0.0,0.0,-1.0895692573646967,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26830625534057617,-0.0,-1.0,0.0,0.0,-1.0895692573646967,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.11083963513374329,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9375783205032349,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8675123453140259,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.328995943069458,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5350332856178284,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2606668174266815,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9407636523246765,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.40582379698753357,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8184199333190918,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.1364900767803192,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117883,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,0.166941,-0.0311982,0.00831192,0.333433,3598.45,0.000976563,0.0,-1.0,0.0,0.6894262433052063,1,0.1662414410926127,-0.000278318192265,-0.0,-0.0,-1.0,0.0,0.0,-0.8340368770996522,
50,-0.0105203,0.0234231,0.00835675,0.333433,3598.45,0.0012207,0.0,0.41790223121643066,1.0,0.0,1,-0.010475975411258717,1.7539075949499998e-05,-1.4179022312164307,-0.0,-1.0,0.0,0.0,-1.4358291057002384,
51,0.0176898,0.00107051,0.00816124,0.333431,3598.45,0.0012207,0.0,0.7083005309104919,1.0,0.0,1,0.017617026330939367,-2.9491638518999995e-05,-0.2903982996940613,-0.0,-1.0,0.0,0.0,-1.069531955215798,
52,0.709138,-0.0195602,0.00829857,0.333418,3598.45,0.00341797,0.0,-0.9437721371650696,1.0,0.0,1,0.7061712004035035,-0.0011821968684200001,-1.6520726680755615,-0.0,-1.0,0.0,0.0,-0.790632796887585,
53,1.61012,-0.107511,0.00882691,0.333354,3598.46,0.0100098,0.0,-0.09596599638462067,1.0,0.0,1,1.602951174802675,-0.0026836997124,-0.8478061407804489,-0.0,-1.0,0.0,0.0,0.3459256328561404,
54,2.52139,-0.120429,0.00953596,0.333226,3598.47,0.0217285,0.0,0.9132552742958069,1.0,0.0,1,2.5092536052660077,-0.0042009635207,-1.0092212706804276,-0.0,-1.0,0.0,0.0,1.2022862605411793,
55,3.25507,-0.0100419,0.00973814,0.33313,3598.49,0.0378418,0.0,0.6221590042114258,1.0,0.0,1,3.239066746658415,-0.0054218073455,-0.2910962700843811,-0.0,-1.0,0.0,0.0,2.1463160582876006,
56,3.92476,0.170156,0.00933998,0.333176,3598.51,0.0581055,0.0,-1.0,1.0,0.0,1,3.9062604891104393,-0.006538179188800001,-1.6221590042114258,-0.0,-1.0,0.0,0.0,2.4130746086582113,
57,4.74088,0.101114,0.00880116,0.333288,3598.53,0.0822754,0.0,-0.8306834697723389,1.0,0.0,1,4.7198340335400015,-0.0079003920672,-0.16931653022766113,-0.0,-1.0,0.0,0.0,3.661138682404503,
58,5.56462,-0.120333,0.00939625,0.333228,3598.56,0.111328,0.0,-0.24310921132564545,1.0,0.0,1,5.538231457366528,-0.009271435966800001,-0.5875742584466934,-0.0,-1.0,0.0,0.0,4.3526877438657205,
59,6.38909,-0.18616,0.0105669,0.333019,3598.59,0.14502,0.0,-0.6790139079093933,1.0,0.0,1,6.354977493058796,-0.01063844181355,-0.43590469658374786,-0.0,-1.0,0.0,0.0,5.213567642270122,
60,7.28066,-0.472558,0.0128257,0.332615,3598.63,0.187012,0.0,0.10228969156742096,1.0,0.0,1,7.233372678666892,-0.0121082836295,-0.7813035994768143,-0.0,-1.0,0.0,0.0,5.986873315194347,
61,8.06151,-0.455002,0.0151994,0.332046,3598.68,0.229736,0.0,0.6706728935241699,1.0,0.0,1,7.999316127163978,-0.013383960747300002,-0.568383201956749,-0.0,-1.0,0.0,0.0,6.815417205829654,
62,8.77347,-0.0990521,0.0158035,0.331671,3598.72,0.276611,0.0,1.0,1.0,0.0,1,8.70305155213337,-0.014549527841849999,-0.3293271064758301,-0.0,-1.0,0.0,0.0,7.589703892348771,
63,9.49977,0.305507,0.0143205,0.331656,3598.77,0.327393,0.0,1.0,1.0,0.0,1,9.430777522554434,-0.015753278595600002,-0.0,-0.0,-1.0,0.0,0.0,8.415024243958834,
