step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.998347282409668,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0016527175903320312,-0.0,-1.0,0.0,0.0,-1.0095731960396235,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7060006260871887,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29234665632247925,-0.0,-1.0,0.0,0.0,-1.0967813776592676,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2939993739128113,-0.0,-1.0,0.0,0.0,-1.0972771929363672,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.006271496415138245,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9937285035848618,-0.0,-1.0,0.0,0.0,-1.3071959318379824,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.008195720613002777,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0019242241978645325,-0.0,-1.0,0.0,0.0,-1.009654648021883,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46328210830688477,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47147782891988754,-0.0,-1.0,0.0,0.0,-1.15052072943849,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5367178916931152,-0.0,-1.0,0.0,0.0,-1.1700927482704584,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.848419725894928,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15158027410507202,-0.0,-1.0,0.0,0.0,-1.0545514629940453,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15158027410507202,-0.0,-1.0,0.0,0.0,-1.0545514629940453,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
