step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.583060622215271,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.583060622215271,-0.0,-1.0,0.0,0.0,-1.483995567427105,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09636181592941284,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48669880628585815,-0.0,-1.0,0.0,0.0,-1.1550870226482812,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0963618159294128,-0.0,-1.0,0.0,0.0,-1.3379859255413478,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.601215660572052,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.398784339427948,-0.0,-1.0,0.0,0.0,-1.1287126825909082,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.955295741558075,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.556511402130127,-0.0,-1.0,0.0,0.0,-1.4760308014015617,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4324553608894348,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5228403806686401,-0.0,-1.0,0.0,0.0,-1.1659294949631158,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5675446391105652,-0.0,-1.0,0.0,0.0,-1.1793407724956935,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9716500043869019,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.028349995613098145,-0.0,-1.0,0.0,0.0,-1.0175823794464534,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.028349995613098145,-0.0,-1.0,0.0,0.0,-1.0175823794464534,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
