step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5953568816184998,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.695982038974762,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2913389205932617,-0.0,-1.0,0.0,0.0,-1.3964790569405023,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30401796102523804,-0.0,-1.0,0.0,0.0,-1.1002827690700951,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31661343574523926,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3166134357452393,-0.0,-1.0,0.0,0.0,-1.4040614114860954,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18357616662979126,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.133037269115448,-0.0,-1.0,0.0,0.0,-1.0489885614971581,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9258971214294434,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7423209547996521,-0.0,-1.0,0.0,0.0,-1.2317736672024195,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6879122257232666,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23798489570617676,-0.0,-1.0,0.0,0.0,-1.080472849474377,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49589598178863525,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1838082075119019,-0.0,-1.0,0.0,0.0,-1.3642198430160943,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.718719482421875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22282350063323975,-0.0,-1.0,0.0,0.0,-1.0759244309524958,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9754408597946167,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2567213773727417,-0.0,-1.0,0.0,0.0,-1.0860937939743462,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7311135530471802,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24432730674743652,-0.0,-1.0,0.0,0.0,-1.0823755727867548,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2688864469528198,-0.0,-1.0,0.0,0.0,-1.0897433148483697,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9369329810142517,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06306701898574829,-0.0,-1.0,0.0,0.0,-1.0279974864582484,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.18006610870361328,1,-0.009092603003111566,1.522224058775e-05,-0.06306701898574829,-0.0,-1.0,0.0,0.0,-1.0279974864582484,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
