step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8527501225471497,0.22692537307739258,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14724987745285034,-0.0,-1.0,0.0,0.0,-1.053252343998379,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06514447927474976,0.8916211128234863,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9178946018218994,-0.0,-1.0,0.0,0.0,-1.2844457613090936,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0651444792747498,-0.0,-1.0,0.0,0.0,-1.3286207245449488,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5577104687690735,1.0,0.6968450546264648,1,-0.009092603003111566,1.522224058775e-05,-1.5577104687690735,-0.0,-1.0,0.0,0.0,-1.4763905213932458,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5577104687690735,-0.0,-1.0,0.0,0.0,-1.4763905213932458,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5318942070007324,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4681057929992676,-0.0,-1.0,0.0,0.0,-1.149509118662304,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07399266958236694,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6058868765830994,-0.0,-1.0,0.0,0.0,-1.1908434437374535,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.073992669582367,-0.0,-1.0,0.0,0.0,-1.331275181637234,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7984651923179626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7984651923179626,-0.0,-1.0,0.0,0.0,-1.5486169384579127,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06623226404190063,1.0,0.8459244966506958,1,-0.009092603003111566,1.522224058775e-05,-0.8646974563598633,-0.0,-1.0,0.0,0.0,-1.2684866176704828,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.372484415769577,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43871667981147766,-0.0,-1.0,0.0,0.0,-1.1406923847059671,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3875758945941925,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.015091478824615479,-0.0,-1.0,0.0,0.0,-1.0136048244099085,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6124241054058075,-0.0,-1.0,0.0,0.0,-1.1928046123842662,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9209628105163574,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07903718948364258,-0.0,-1.0,0.0,0.0,-1.0327885376076167,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01983046531677246,1.0,0.9469225406646729,1,-0.009092603003111566,1.522224058775e-05,-0.9407932758331299,-0.0,-1.0,0.0,0.0,-1.2913153635124628,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06589335203170776,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0460628867149353,-0.0,-1.0,0.0,0.0,-1.0228962467770044,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7048170566558838,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7707104086875916,-0.0,-1.0,0.0,0.0,-1.2402905033688012,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09389084577560425,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6109262108802795,-0.0,-1.0,0.0,0.0,-1.1923552440266076,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9061091542243958,-0.0,-1.0,0.0,0.0,-1.2809101270298426,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1074705719947815,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8925294280052185,-0.0,-1.0,0.0,0.0,-1.2768362091640895,
