step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00536954402923584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9946304559707642,-0.0,-1.0,0.0,0.0,-1.307466517553753,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7976654767990112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20233452320098877,-0.0,-1.0,0.0,0.0,-1.0697777377228204,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6411319971084595,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15653347969055176,-0.0,-1.0,0.0,0.0,-1.0560374246696893,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7487964630126953,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3899284601211548,-0.0,-1.0,0.0,0.0,-1.4260559187988702,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9855971932411194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7343936562538147,-0.0,-1.0,0.0,0.0,-1.5293954776386682,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29894348978996277,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2845406830310822,-0.0,-1.0,0.0,0.0,-1.3944395856718486,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9321874380111694,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2311309278011322,-0.0,-1.0,0.0,0.0,-1.3784166591028635,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06446459144353867,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8677228465676308,-0.0,-1.0,0.0,0.0,-1.2693942347328129,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7145445346832275,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6500799432396889,-0.0,-1.0,0.0,0.0,-1.2041013637344304,
