step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05612027645111084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9438797235488892,-0.0,-1.0,0.0,0.0,-1.2922412978271907,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8972858786582947,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9534061551094055,-0.0,-1.0,0.0,0.0,-1.2950992272953454,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31111252307891846,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5861733555793762,-0.0,-1.0,0.0,0.0,-1.1849293874363367,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.770545244216919,1.0,0.2048327922821045,1,-0.009092603003111566,1.522224058775e-05,-0.4594327211380005,-0.0,-1.0,0.0,0.0,-1.146907197103924,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7693772912025452,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0011679530143737793,-0.0,-1.0,0.0,0.0,-1.0094277666668359,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7693772912025452,-0.0,-1.0,0.0,0.0,-1.5398905681232873,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7601116895675659,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7913383841514587,1.0,0.21417784690856934,1,-0.009092603003111566,1.522224058775e-05,-1.7913383841514587,-0.0,-1.0,0.0,0.0,-1.5464788960079614,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.20522844791412354,1,-0.009092603003111566,1.522224058775e-05,-1.7913383841514587,-0.0,-1.0,0.0,0.0,-1.5464788960079614,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3125421404838562,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3125421404838562,-0.0,-1.0,0.0,0.0,-1.4028400229076805,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5520894527435303,1.0,0.4198910892009735,1,-0.009092603003111566,1.522224058775e-05,-0.23954731225967407,-0.0,-1.0,0.0,0.0,-1.080941574440426,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6087774038314819,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05668795108795166,-0.0,-1.0,0.0,0.0,-1.0260837660889093,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5231141448020935,1.0,0.725552499294281,1,-0.009092603003111566,1.522224058775e-05,-0.08566325902938843,-0.0,-1.0,0.0,0.0,-1.0347763584713403,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9849357604980469,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46182161569595337,-0.0,-1.0,0.0,0.0,-1.1476238654713098,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9503223299980164,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03461343050003052,-0.0,-1.0,0.0,0.0,-1.019461409912533,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5175973773002625,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4327249526977539,-0.0,-1.0,0.0,0.0,-1.13889486657185,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5739907026290894,0.0,0.9013621807098389,1,-0.009092603003111566,1.522224058775e-05,-0.056393325328826904,-0.0,-1.0,0.0,0.0,-1.025995378361172,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7188023328781128,1.0,0.7518176436424255,1,-0.009092603003111566,1.522224058775e-05,-0.14481163024902344,-0.0,-1.0,0.0,0.0,-1.0525208698372308,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2811976671218872,-0.0,-1.0,0.0,0.0,-1.09343668089909,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.1231985092163086,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2998218536376953,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3079025447368622,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6920974552631378,-0.0,-1.0,0.0,0.0,-1.2167066173414651,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6920974552631378,-0.0,-1.0,0.0,0.0,-1.2167066173414651,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31912660598754883,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3191266059875488,-0.0,-1.0,0.0,0.0,-1.4048153625587885,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6260442137718201,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9451708197593689,-0.0,-1.0,0.0,0.0,-1.2926286266903344,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7089706659317017,1.0,0.19125857949256897,1,-0.009092603003111566,1.522224058775e-05,-0.08292645215988159,-0.0,-1.0,0.0,0.0,-1.0339553164104882,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7891743779182434,0.6777009963989258,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08020371198654175,-0.0,-1.0,0.0,0.0,-1.0331384943584863,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22960108518600464,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5595732927322388,-0.0,-1.0,0.0,0.0,-1.1769493685821955,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34337639808654785,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11377531290054321,-0.0,-1.0,0.0,0.0,-1.0432099746326868,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7352313995361328,0.2387537956237793,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39185500144958496,-0.0,-1.0,0.0,0.0,-1.1266338811973993,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15856260061264038,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8937940001487732,-0.0,-1.0,0.0,0.0,-1.2772155808071557,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1585626006126404,-0.0,-1.0,0.0,0.0,-1.3566461609463158,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1448284387588501,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8551715612411499,-0.0,-1.0,0.0,0.0,-1.2656288491348686,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8551715612411499,-0.0,-1.0,0.0,0.0,-1.2656288491348686,
