step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9306712746620178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06932872533798218,-0.0,-1.0,0.0,0.0,-1.0298759983639185,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06932872533798218,-0.0,-1.0,0.0,0.0,-1.0298759983639185,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8409163951873779,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.32406723499298096,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45054692029953003,1.0,0.5791525840759277,1,-0.009092603003111566,1.522224058775e-05,-0.54945307970047,-0.0,-1.0,0.0,0.0,-1.1739133046726649,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2282557487487793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22229117155075073,-0.0,-1.0,0.0,0.0,-1.075764732227749,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7128101587295532,1.0,0.514090895652771,1,-0.009092603003111566,1.522224058775e-05,-0.4845544099807739,-0.0,-1.0,0.0,0.0,-1.154443703756756,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31599950790405273,1.0,0.615503191947937,1,-0.009092603003111566,1.522224058775e-05,-1.028809666633606,-0.0,-1.0,0.0,0.0,-1.3177202807526056,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3159995079040527,-0.0,-1.0,0.0,0.0,-1.4038772331337395,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.011558935046195984,1.0,0.12891006469726562,1,-0.009092603003111566,1.522224058775e-05,-0.988441064953804,-0.0,-1.0,0.0,0.0,-1.3056097002486649,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13738296926021576,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14894190430641174,-0.0,-1.0,0.0,0.0,-1.0537599520544474,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.069681815803051,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06770115345716476,-0.0,-1.0,0.0,0.0,-1.0293877267996732,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.948745846748352,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.018427662551403,-0.0,-1.0,0.0,0.0,-1.3146056795279448,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05125415325164795,-0.0,-1.0,0.0,0.0,-1.0244536267380182,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5684595704078674,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5684595704078674,-0.0,-1.0,0.0,0.0,-1.479615251884884,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17066878080368042,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7391283512115479,-0.0,-1.0,0.0,0.0,-1.2308158861259881,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1706687808036804,-0.0,-1.0,0.0,0.0,-1.3602780150036278,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9920123815536499,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.007987618446350098,-0.0,-1.0,0.0,0.0,-1.0114736662964288,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.007987618446350098,-0.0,-1.0,0.0,0.0,-1.0114736662964288,
