step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3063427209854126,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8991491794586182,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5928064584732056,-0.0,-1.0,0.0,0.0,-1.1869193183044855,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10085082054138184,-0.0,-1.0,0.0,0.0,-1.0393326269249383,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8495661616325378,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15043383836746216,-0.0,-1.0,0.0,0.0,-1.0542075322727624,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0586317777633667,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7909343838691711,-0.0,-1.0,0.0,0.0,-1.2463576959232752,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1819424033164978,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2405741810798645,-0.0,-1.0,0.0,0.0,-1.081249635086483,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2937855124473572,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11184310913085938,-0.0,-1.0,0.0,0.0,-1.0426303135017816,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5641465187072754,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8579320311546326,-0.0,-1.0,0.0,0.0,-1.2664569901089135,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2676060199737549,1,-0.009092603003111566,1.522224058775e-05,-0.4358534812927246,-0.0,-1.0,0.0,0.0,-1.1398334251503413,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8957798480987549,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10422015190124512,-0.0,-1.0,0.0,0.0,-1.0403434263328974,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3140745460987091,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.209854394197464,-0.0,-1.0,0.0,0.0,-1.372033699021763,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30402544140815735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.010049104690551758,-0.0,-1.0,0.0,0.0,-1.0120921121696893,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3040254414081573,-0.0,-1.0,0.0,0.0,-1.4002850131849711,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24146811664104462,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7585318833589554,-0.0,-1.0,0.0,0.0,-1.2366369457702104,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8470438718795776,1.0,0.18241745233535767,1,-0.009092603003111566,1.522224058775e-05,-0.605575755238533,-0.0,-1.0,0.0,0.0,-1.1907501073340838,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9645242691040039,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8115681409835815,-0.0,-1.0,0.0,0.0,-1.5525478230575982,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.035475730895996094,-0.0,-1.0,0.0,0.0,-1.0197201000313227,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6375217437744141,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.36247825622558594,-0.0,-1.0,0.0,0.0,-1.1178208576301996,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.49952423572540283,1,-0.009092603003111566,1.522224058775e-05,-0.36247825622558594,-0.0,-1.0,0.0,0.0,-1.1178208576301996,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.035643577575683594,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0356435775756836,-0.0,-1.0,0.0,0.0,-1.3197704540352289,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0356435775756836,-0.0,-1.0,0.0,0.0,-1.3197704540352289,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.16198229789733887,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6760668754577637,1.0,0.3435169458389282,1,-0.009092603003111566,1.522224058775e-05,-0.32393312454223633,-0.0,-1.0,0.0,0.0,-1.1062573181251947,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32393312454223633,-0.0,-1.0,0.0,0.0,-1.1062573181251947,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3464508652687073,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6535491347312927,-0.0,-1.0,0.0,0.0,-1.2051421211819116,
